(u'thrown', -0.08842103476717525)
(u'crazy', -0.0884585073503759)
(u'near', -0.08895355842096017)
(u'economy', -0.08949818052193423)
(u'race', -0.08961305898468629)
(u'shocking', -0.09014265194137162)
(u'cash', -0.09031994542656147)
(u'accomplice', -0.09061373226729968)
(u'campaigns', -0.09084730277910838)
(u'literally', -0.09087544325280038)
(u'prayer', -0.09088028489871557)
(u'football', -0.09097489804784553)
(u'protests', -0.09099773674805492)
(u'south', -0.09154426682141908)
(u'material', -0.09160817063951177)
(u'apply', -0.09174441969640322)
(u'matthew', -0.09181927980360619)
(u'escape', -0.09215272140532432)
(u'nazi', -0.09232887656253778)
(u'funding', -0.09264874597084163)
(u'irma', -0.09274592364618492)
(u'given', -0.09352705322311294)
(u'viewed', -0.09385100240563296)
(u'dan', -0.09396278333104334)
(u'maxwell', -0.09410498134300799)
(u'lies', -0.09411002959760571)
(u'firearms', -0.0944681139323882)
(u'expressed', -0.09480018993986439)
(u'upset', -0.09480618791203667)
(u'posts', -0.09488295663848599)
(u'establishment', -0.09513813425027416)
(u'safe', -0.09517070933796003)
(u'care', -0.09535101523087695)
(u'doctor', -0.09547667248463221)
(u'mail', -0.09548219640022114)
(u'ny', -0.09606932617324455)
(u'russia', -0.09624785223378414)
(u'faced', -0.09632313715100695)
(u'tax', -0.09632968248622711)
(u'university', -0.09735341909709128)
(u'explained', -0.0974749492235274)
(u'showed', -0.09748607519621466)
(u'era', -0.0974890601535485)
(u'dc', -0.09752686618576345)
(u'removal', -0.09755981709028971)
(u'available', -0.09758104325705823)
(u'tragedy', -0.09777000656831973)
(u'important', -0.09786039054592353)
(u'suggests', -0.09789309265117763)
(u'earlier', -0.09805225240413604)
(u'driving', -0.09813808454384952)
(u'neither', -0.09844842894401892)
(u'multiple', -0.09863487311415654)
(u'request', -0.09894346930464011)
(u'immediately', -0.09959593697907214)
(u'terror', -0.09981515336507754)
(u'yeah', -0.09989289470787269)
(u'ride', -0.10004855078228098)
(u'sold', -0.10032940981935397)
(u'nra', -0.1004287384797815)
(u'frankly', -0.10060686848503099)
(u'warrant', -0.10093412889634173)
(u'student', -0.10121605803242704)
(u'fighting', -0.10124544623868179)
(u'votes', -0.1013449273390121)
(u'di', -0.10135310073520436)
(u'library', -0.10139875611084394)
(u'referendum', -0.10191002183199684)
(u'voted', -0.10207848813338805)
(u'mean', -0.1022441936236544)
(u'outside', -0.10241971168766129)
(u'february', -0.10249157217889972)
(u'taken', -0.1026862967337625)
(u'governor', -0.10270152906881383)
(u'muslims', -0.10283799010632548)
(u'scene', -0.10285340944634686)
(u'club', -0.10290973578990688)
(u'pulled', -0.10324103192017879)
(u'situation', -0.10362721955330503)
(u'facing', -0.10368145133399591)
(u'drew', -0.10392621592193425)
(u'gender', -0.10428359389615241)
(u'warning', -0.10432681437277891)
(u'c', -0.10438790850585895)
(u'referring', -0.10438900539699446)
(u'toward', -0.10479735277006809)
(u'chance', -0.105098390638806)
(u'caused', -0.10515481123157867)
(u'town', -0.1052053045623931)
(u'behind', -0.10521636073293762)
(u'adults', -0.10540713614152336)
(u'assembly', -0.10589299917729562)
(u'nov', -0.10621307854366643)
(u'double', -0.10701021648066053)
(u'detectives', -0.10724786620218796)
(u'patriot', -0.10750294915438897)
(u'car', -0.10753972618000439)
(u'transgender', -0.1081665838425911)
(u'founder', -0.10851018197223813)
(u'inequality', -0.10905369745459562)
(u'medical', -0.10955040999169943)
(u'supporters', -0.10958832731039993)
(u'eight', -0.10961246093395781)
(u'agreed', -0.109669254951177)
(u'apart', -0.10988261589402229)
(u'sebastian', -0.10988771405806814)
(u'month', -0.10989446410951946)
(u'youtube', -0.11006694890271757)
(u'couple', -0.11008668392141263)
(u'manafort', -0.11009073749538896)
(u'deals', -0.1101024904536256)
(u'per', -0.1101801937830833)
(u'devastating', -0.11037261812085618)
(u'lot', -0.11138759848162062)
(u'continues', -0.11190472568725174)
(u'ap', -0.11247521516104796)
(u'comment', -0.11247807892652133)
(u'texas', -0.1124987047986407)
(u'theory', -0.11271347259353093)
(u'knee', -0.11283695281984485)
(u'hunt', -0.11362935787986857)
(u'gives', -0.11376947810519665)
(u'reserved', -0.11422241486716711)
(u'killing', -0.11484954548281597)
(u'falling', -0.11505866958244085)
(u'radio', -0.11532391964447766)
(u'anybody', -0.11536930416335116)
(u'remain', -0.1154946244858624)
(u'kerry', -0.11611596889028518)
(u'ring', -0.11710782790582377)
(u'elections', -0.11724625158201164)
(u'evil', -0.11757368860584139)
(u'steve', -0.11764055326604494)
(u'high', -0.11783519472726219)
(u'yang', -0.11824528419107176)
(u'eric', -0.11851643156914993)
(u'shortly', -0.11852702463148153)
(u'tweets', -0.11870349015504038)
(u'article', -0.11870363018907465)
(u'accusations', -0.11875899594740039)
(u'george', -0.11880353403674851)
(u'leading', -0.11900317869134559)
(u'airport', -0.11931631513659054)
(u'speak', -0.11999579642444332)
(u'pretty', -0.11999728318695153)
(u'endorsed', -0.12064369734624272)
(u'claimed', -0.12070710715297926)
(u'calling', -0.1209964312552912)
(u'sen', -0.121102584221969)
(u'catholic', -0.12118200612847124)
(u'early', -0.12125701003394253)
(u'represents', -0.12130398340863768)
(u'movement', -0.1213088209918237)
(u'topic', -0.1214642159496335)
(u'jesus', -0.12149090663035411)
(u'e', -0.12165024303714359)
(u'amp', -0.12169419652634342)
(u'making', -0.1218005744177418)
(u'saying', -0.12232924424860046)
(u'received', -0.1226816870999085)
(u'gop', -0.12268754502940608)
(u'gorka', -0.12269142830405352)
(u'indiana', -0.12302549812219116)
(u'bay', -0.12313188567357297)
(u'looked', -0.12353986447346711)
(u'five', -0.12355170070036824)
(u'weinstein', -0.12432694877257187)
(u'choose', -0.12451813010882275)
(u'city', -0.12469479575998432)
(u'wins', -0.12489184451384877)
(u'broke', -0.12493734076636759)
(u'influence', -0.12560808091294212)
(u'witch', -0.12565737589119094)
(u'rights', -0.12572699457903871)
(u'administration', -0.12580136646259307)
(u'subject', -0.12657281167069648)
(u'photos', -0.12744990364176323)
(u'purchase', -0.12769444622946385)
(u'views', -0.12806929406758316)
(u'adds', -0.12838725221433836)
(u'everyone', -0.12880848137518322)
(u'reads', -0.1293123888231193)
(u'gathered', -0.12940554164352447)
(u'reading', -0.13030775987942048)
(u'washington', -0.1304904072283941)
(u'soros', -0.130988839443505)
(u'statue', -0.13125510938202864)
(u'sanders', -0.1315874857354753)
(u'policies', -0.13251243591086337)
(u'happy', -0.13314284085652056)
(u'quickly', -0.13354086232043094)
(u'mark', -0.13361557449642208)
(u'gun', -0.1345481755195104)
(u'general', -0.13455628122408075)
(u'carter', -0.13457252506303227)
(u'obama', -0.1346731129657784)
(u'spots', -0.1349434496649468)
(u'incident', -0.13602735198451527)
(u'meet', -0.13603502387137797)
(u'seattle', -0.13610470739042171)
(u'area', -0.13661192982193832)
(u'take', -0.13748863967891545)
(u'previous', -0.13887357156127916)
(u'check', -0.13935798887431283)
(u'alt', -0.13974497624942922)
(u'rose', -0.14014671295910922)
(u'device', -0.1402768998679944)
(u'credit', -0.1405988061378653)
(u'total', -0.14063285768707193)
(u'store', -0.14076399547118895)
(u'procedure', -0.14090204907751375)
(u'veterans', -0.14124983603039273)
(u'year', -0.14153587628507663)
(u'ridge', -0.14172134041457196)
(u'look', -0.14172969792226137)
(u'msnbc', -0.14189857782010568)
(u'speaks', -0.14209144056417078)
(u'weak', -0.14237453754964732)
(u'due', -0.1428598630995439)
(u'repeal', -0.14322249991698424)
(u'quinn', -0.14380888790025742)
(u'attorney', -0.14431096522343653)
(u'statement', -0.1444108164041586)
(u'end', -0.14497204759507204)
(u'officials', -0.14539481707367327)
(u'girls', -0.14564042484099712)
(u'hate', -0.1456411723642067)
(u'retired', -0.1464263328695101)
(u'marriage', -0.14643623238137293)
(u'yesterday', -0.1464380754298864)
(u'reddit', -0.1466052230098685)
(u'bringing', -0.14669628848686092)
(u'hurricane', -0.1474270240258218)
(u'need', -0.1478461689697126)
(u'agents', -0.14820910318552058)
(u'day', -0.14821773793404783)
(u'lower', -0.14890040832315563)
(u'recent', -0.14904177023810716)
(u'thank', -0.14912790545233812)
(u'underwear', -0.14920409144973873)
(u'online', -0.1492082290903836)
(u'harassment', -0.1497380451634017)
(u'caught', -0.15009327714823736)
(u'related', -0.15026890510044197)
(u'historic', -0.15120988345385586)
(u'travel', -0.15199746637722203)
(u'correctness', -0.15203771997664672)
(u'house', -0.15219129527792535)
(u'peace', -0.15332777225725217)
(u'kids', -0.15334738244029017)
(u'hospital', -0.15368221355074568)
(u'biden', -0.1537861852795997)
(u'signs', -0.1537988236196393)
(u'cover', -0.1549084540692701)
(u'made', -0.15505431828262334)
(u'campos', -0.1553212363829466)
(u'nine', -0.155519356962334)
(u'state', -0.15656756177236675)
(u'points', -0.15707513543550228)
(u'controversy', -0.15767824891474558)
(u'push', -0.15774341741239808)
(u'manager', -0.15845134167405364)
(u'law', -0.1584665875890532)
(u'mr', -0.15858990187784397)
(u'vice', -0.15960331338458209)
(u'service', -0.15978167977734004)
(u'repeated', -0.16080864925636162)
(u'jerry', -0.16155394782556579)
(u'start', -0.1618878719995139)
(u'campaign', -0.16208301817702267)
(u'weekend', -0.16217984424068604)
(u'tuesday', -0.16269400720767854)
(u'old', -0.16271341009025958)
(u'individual', -0.16338769691179977)
(u'remarks', -0.16340909584301264)
(u'posted', -0.16366722892464408)
(u'episode', -0.16419808847174228)
(u'r', -0.16458382750096226)
(u'abuse', -0.1645850532611141)
(u'standing', -0.1646573091032545)
(u'reuters', -0.1647301017041101)
(u'producer', -0.16484280051487016)
(u'beginning', -0.1648854623079776)
(u'investigation', -0.16498008546237164)
(u'anthem', -0.16548510136744818)
(u'thinks', -0.16665540073616392)
(u'battle', -0.16685889801390075)
(u'holding', -0.167784256945279)
(u'second', -0.1678163444948769)
(u'children', -0.1678939515444054)
(u'missile', -0.1684961354653654)
(u'introduced', -0.1686441651556592)
(u'follow', -0.1687295383634606)
(u'set', -0.16885877253790152)
(u'terrorism', -0.16918653090286173)
(u'kennedy', -0.16938127565508165)
(u'insider', -0.169847212144351)
(u'storm', -0.17017164343663893)
(u'process', -0.17027574341375648)
(u'league', -0.17301432777242973)
(u'say', -0.17441521828687567)
(u'resistance', -0.17498997966079488)
(u'band', -0.17859255960728493)
(u'reportedly', -0.17884340061698878)
(u'member', -0.18054980548180885)
(u'specifically', -0.1805522084839542)
(u'believe', -0.18080494034072372)
(u'place', -0.18090303915543862)
(u'seen', -0.18116875267969498)
(u'life', -0.18119398805766238)
(u'win', -0.18128850433775362)
(u'serve', -0.18199125760113963)
(u'agency', -0.18278183879319987)
(u'group', -0.1828664554488829)
(u'suspended', -0.18374001184595362)
(u'linked', -0.18407877919590018)
(u'added', -0.18410742297826643)
(u'showing', -0.18450464268856084)
(u'new', -0.18478670622497664)
(u'statues', -0.18528107860817392)
(u'former', -0.18750214303353188)
(u'sign', -0.19117938709414664)
(u'instagram', -0.19126245249322396)
(u'hit', -0.19134309425486412)
(u'bernie', -0.1919979339074413)
(u'book', -0.19417180046526403)
(u'email', -0.1942382403594277)
(u'join', -0.19510161001793683)
(u'discuss', -0.1958511794565698)
(u'open', -0.1960772875388802)
(u'throughout', -0.19626456157936453)
(u'provided', -0.19642218582819532)
(u'reference', -0.196590361362553)
(u'safety', -0.1967295512197057)
(u'move', -0.197316373330082)
(u'comments', -0.198253721934804)
(u'necessary', -0.19863434427957463)
(u'event', -0.19873593474983375)
(u'individuals', -0.20171600811636387)
(u'ice', -0.20180047810683543)
(u'long', -0.2019809446299012)
(u'local', -0.20252783179221875)
(u'arrested', -0.2028949008253524)
(u'also', -0.20353029954045124)
(u'social', -0.20690273746490975)
(u'living', -0.20723387304604574)
(u'published', -0.20812605433485715)
(u'prize', -0.20824606533368906)
(u'order', -0.2089695033853962)
(u'land', -0.21129665553739035)
(u'floor', -0.21158970962800658)
(u'wedding', -0.2144209911369249)
(u'jones', -0.21453551460305942)
(u'announced', -0.21562796862210654)
(u'guys', -0.21720662313464506)
(u'schools', -0.2174679584470811)
(u'california', -0.22098116225952372)
(u'teachers', -0.22146311570094127)
(u'story', -0.22207522895518683)
(u'proposed', -0.22209102989948168)
(u'officer', -0.223663237614791)
(u'muslim', -0.22590336864807511)
(u'lives', -0.22722052545881477)
(u'candidates', -0.22962545109715712)
(u'last', -0.2308820084497167)
(u'classified', -0.23095931645981047)
(u'running', -0.2322708024030717)
(u'number', -0.23279443225038118)
(u'thoughts', -0.23572972884342536)
(u'million', -0.23593640876522096)
(u'august', -0.23860668328836832)
(u'center', -0.2400872670358531)
(u'fox', -0.24097517593325335)
(u'approval', -0.2411578844991272)
(u'election', -0.2415274406965443)
(u'united', -0.24238276640927794)
(u'school', -0.24735582034980388)
(u'harvey', -0.24745173805024895)
(u'left', -0.24880926316974142)
(u'facebook', -0.25080752559379244)
(u'news', -0.2518229827326172)
(u'victims', -0.2528291350198443)
(u'national', -0.25436284996918407)
(u'sit', -0.25466403745739663)
(u'release', -0.25666914542344105)
(u'come', -0.25789822129032197)
(u'friday', -0.2584638012268858)
(u'asked', -0.2602550795871709)
(u'injured', -0.2614322483456769)
(u'recently', -0.26150915347960113)
(u'florida', -0.26303570442221474)
(u'morning', -0.2634571200953782)
(u'reported', -0.2647008286442902)
(u'associated', -0.2655775095818436)
(u'police', -0.2669375783334791)
(u'business', -0.26759330096759926)
(u'called', -0.2676802593058244)
(u'daily', -0.2686024908170324)
(u'thing', -0.2710907772853511)
(u'solar', -0.2722776661089489)
(u'southern', -0.2723972135525584)
(u'issue', -0.2727970671218138)
(u'said', -0.2762006680062704)
(u'prison', -0.27763766944790763)
(u'uber', -0.2794333192527819)
(u'men', -0.2838556276478543)
(u'border', -0.285745666092868)
(u'states', -0.28840247614508957)
(u'kid', -0.2925720562755487)
(u'county', -0.2974153290340907)
(u'show', -0.29776272692607797)
(u'interview', -0.3006202408647969)
(u'continue', -0.3057411453746169)
(u'man', -0.306514192954439)
(u'convention', -0.3084481912962993)
(u'sessions', -0.3086701690798513)
(u'john', -0.3088293865773642)
(u'debate', -0.3100828662174948)
(u'freedom', -0.31096570397263307)
(u'advertisement', -0.3125203079217006)
(u'video', -0.3325776606886464)
(u'past', -0.3444096356993045)
(u'world', -0.34551737569402696)
(u'run', -0.346189089664557)
(u'claims', -0.3507551465712258)
(u'wednesday', -0.35078601067386916)
(u'photo', -0.35943714273589045)
(u'elect', -0.3660223919772389)
(u'think', -0.3825043106612383)
(u'saturday', -0.38646811960165806)
(u'watters', -0.395527254169896)
(u'took', -0.4282337905326272)
(u'twitter', -0.43785004154591073)
(u'isis', -0.6074657181878469)
(u'donald', -0.6537763479377148)
