(u'oklahoma', 0.001994747027550362)
(u'environment', 0.0019764702691984822)
(u'winter', 0.001965212402421551)
(u'attend', 0.0019241933297821684)
(u'predator', 0.0019177208692656876)
(u'requests', 0.0019135156528198149)
(u'paris', 0.0018967161350118729)
(u'type', 0.0018892952535610424)
(u'virtual', 0.0018868529582098173)
(u'seriously', 0.001886008717216254)
(u'regular', 0.0018782712712805247)
(u'rest', 0.001875423337187829)
(u'amid', 0.0018675735345445267)
(u'sought', 0.0018377799171810508)
(u'volume', 0.0018197624552184347)
(u'alex', 0.0018052721174390122)
(u'demonstrators', 0.0017735984878502187)
(u'exist', 0.0017698818382400425)
(u'drive', 0.001769107979244497)
(u'columbus', 0.001765894084511041)
(u'updated', 0.001747751666962645)
(u'personally', 0.0017151397546553205)
(u'bloomberg', 0.0017071736121692677)
(u'cast', 0.0017067755073263396)
(u'criticized', 0.001685238327717122)
(u'car', 0.001666869525665506)
(u'dean', 0.0016600104173021537)
(u'christians', 0.0016475164573979616)
(u'www', 0.0016456070668718348)
(u'laws', 0.0016306885956387206)
(u'benefited', 0.0016143121253995195)
(u'allows', 0.0016128352547275515)
(u'emotion', 0.001609123363570923)
(u'water', 0.0016021854981426633)
(u'confident', 0.0015762876839074198)
(u'least', 0.0015661755708607425)
(u'manafort', 0.001559494787418103)
(u'age', 0.0015468225593025236)
(u'semi', 0.0015340800065271236)
(u'twentieth', 0.0015131329575103622)
(u'vacation', 0.0015008605760529815)
(u'additionally', 0.0014819792269881323)
(u'places', 0.0014722047812926028)
(u'demonstration', 0.0014616054237470769)
(u'orders', 0.0014564779919621568)
(u'injustice', 0.0014364371151757778)
(u'hey', 0.0014195398097180682)
(u'difference', 0.0014017397642228238)
(u'rex', 0.0013665283494688624)
(u'bob', 0.0013640063480717148)
(u'eat', 0.0013478800765700078)
(u'romney', 0.0013394482536211443)
(u'build', 0.0013327996621294354)
(u'bad', 0.001313599614650057)
(u'oct', 0.001291744429352289)
(u'banned', 0.0012838570666239488)
(u'raising', 0.0012758501431477977)
(u'assumed', 0.0012608491402081802)
(u'relative', 0.0012556374036466393)
(u'stayed', 0.0012247382274030313)
(u'respect', 0.0011684429082262048)
(u'oval', 0.0011381254154137939)
(u'footage', 0.0011240250071570972)
(u'warm', 0.0011111845672535847)
(u'principles', 0.0010991505484647197)
(u'wire', 0.0010990909376255658)
(u'lay', 0.0010649998118469743)
(u'directed', 0.0010547952833909365)
(u'boom', 0.0010538243379680742)
(u'perspective', 0.0010504575519647598)
(u'assad', 0.0010476391227763676)
(u'knowing', 0.0010221896023500892)
(u'gunfire', 0.001020824620600512)
(u'road', 0.0010207806882847684)
(u'etc', 0.0010207189998038212)
(u'technology', 0.0010043476733674539)
(u'lifting', 0.0009845195286653603)
(u'shows', 0.0009711011030415512)
(u'emerged', 0.0009682017193030881)
(u'haiti', 0.0009536903010760713)
(u'card', 0.0009420808822834829)
(u'recognized', 0.0009407663910779469)
(u'religious', 0.0009328025953027155)
(u'intellectual', 0.0008890128416835339)
(u'plus', 0.0008867816469187474)
(u'hussein', 0.0008844813367980264)
(u'loves', 0.0008640928733480166)
(u'detroit', 0.0008618906400202795)
(u'reaching', 0.0008334211879577232)
(u'professor', 0.0008003251144753859)
(u'followers', 0.0007925631207398153)
(u'spend', 0.0007871200966472641)
(u'stronger', 0.0007688949106350934)
(u'seeking', 0.0007687082460062295)
(u'refused', 0.000757805088903545)
(u'throwing', 0.0007468798257761)
(u'proved', 0.0007409192587936571)
(u'straight', 0.0007308656299153484)
(u'section', 0.0007161220652028583)
(u'whatever', 0.0006969537778554894)
(u'lied', 0.0006830398051068508)
(u'phoenix', 0.0006788105087680433)
(u'luther', 0.0006769254893971707)
(u'millions', 0.0006344198130506422)
(u'alongside', 0.0006213434769694907)
(u'witnesses', 0.0005941363487393147)
(u'job', 0.0005531321097369847)
(u'reached', 0.0005497918551447553)
(u'lived', 0.0005497435514860114)
(u'majority', 0.0005318985264467905)
(u'publisher', 0.000531897125586545)
(u'outlets', 0.0005214739527589184)
(u'drove', 0.000506400543034176)
(u'theft', 0.0004943164990042505)
(u'progress', 0.000488097558103996)
(u'mcconnell', 0.0004319707995239855)
(u'miles', 0.0003863962908023516)
(u'sound', 0.0003826372218039059)
(u'equality', 0.0003763360762352574)
(u'female', 0.0003754508992653248)
(u'explosives', 0.000374355733192075)
(u'supreme', 0.00037002120342700875)
(u'stopped', 0.0003647469163680396)
(u'weeks', 0.00036194218744493574)
(u'window', 0.0003566787583805797)
(u'fathers', 0.00033288236896164254)
(u'supporter', 0.00031737142767100743)
(u'fed', 0.00029644542496413614)
(u'increase', 0.00028074051474270487)
(u'aftermath', 0.00023139076963263339)
(u'trafficking', 0.00022415319169986336)
(u'vietnam', 0.00020021695634173803)
(u'vladimir', 0.00018383684028989858)
(u'uk', 0.00017487462519158274)
(u'winner', 0.00017462893070289455)
(u'hero', 0.00014977532529268558)
(u'damage', 0.00010825626735894807)
(u'elizabeth', 0.00010626722870560107)
(u'ally', 0.00010597497781915355)
(u'stating', 0.00010124309150623748)
(u'visiting', 7.792635654874482e-05)
(u'film', 1.2260556723897933e-05)
(u'valley', 1.2232320034052252e-05)
(u'ebby', 0.0)
(u'mj', 0.0)
(u'mph', 0.0)
(u'satisfied', 0.0)
(u'christie', 0.0)
(u'varnell', 0.0)
(u'panetta', 0.0)
(u'buttmunch', 0.0)
(u'deputies', 0.0)
(u'haslam', 0.0)
(u'bottles', 0.0)
(u'bahm', 0.0)
(u'palestinian', 0.0)
(u'kaine', 0.0)
(u'graph', 0.0)
(u'abdullah', 0.0)
(u'temperatures', 0.0)
(u'laughter', 0.0)
(u'mckitrick', 0.0)
(u'moms', 0.0)
(u'jackson', 0.0)
(u'westlake', 0.0)
(u'thompson', 0.0)
(u'hooper', 0.0)
(u'espa', 0.0)
(u'pageviews', 0.0)
(u'gg', 0.0)
(u'temperature', 0.0)
(u'rite', 0.0)
(u'earthquake', 0.0)
(u'aldean', 0.0)
(u'praying', 0.0)
(u'ufo', 0.0)
(u'byrne', 0.0)
(u'voltaire', 0.0)
(u'testosterone', 0.0)
(u'laurie', 0.0)
(u'blake', 0.0)
(u'remainers', 0.0)
(u'mcauliffe', 0.0)
(u'surface', 0.0)
(u'mccabe', 0.0)
(u'mcintyre', 0.0)
(u'postpartum', 0.0)
(u'reza', 0.0)
(u'software', 0.0)
(u'ipcc', 0.0)
(u'ferguson', -2.8946073146146438e-05)
(u'culture', -8.908620684668078e-05)
(u'dakota', -9.050309056304667e-05)
(u'labor', -9.511615453633264e-05)
(u'funny', -9.833042309641748e-05)
(u'print', -0.00011058818356239706)
(u'divisive', -0.00011664280087104496)
(u'personnel', -0.00011750801921119871)
(u'neighborhoods', -0.00012180281496258121)
(u'told', -0.00012887596193892703)
(u'religion', -0.00016098332447970955)
(u'santa', -0.00016123065612658584)
(u'established', -0.00016534738101866382)
(u'focused', -0.00023694223060399724)
(u'widespread', -0.0002435314828956557)
(u'declined', -0.0002599441511969751)
(u'discussion', -0.00026142891343178265)
(u'hundred', -0.00028045556304918343)
(u'allah', -0.000281090563859402)
(u'actively', -0.0002878347031333088)
(u'politically', -0.0002898627379198561)
(u'attacking', -0.00033777445976467414)
(u'segment', -0.0003448255175547603)
(u'rival', -0.0003700556682389622)
(u'quick', -0.0003810962501876315)
(u'optimism', -0.0004050403843941808)
(u'posting', -0.00042578215195361336)
(u'massachusetts', -0.0004258475457953111)
(u'belief', -0.00044453937242653913)
(u'evacuation', -0.00045066334757295167)
(u'jewish', -0.00046547916577086663)
(u'exact', -0.00046851278290005504)
(u'within', -0.0004743012746846404)
(u'sometimes', -0.0005105215053124298)
(u'capacity', -0.0005408479304157051)
(u'willing', -0.0005485041867143113)
(u'kneel', -0.0005513925750183801)
(u'body', -0.000558202188136004)
(u'contributions', -0.0005762842164177253)
(u'concluded', -0.0006181189581674924)
(u'thus', -0.0006214300039772951)
(u'warmest', -0.0006459737360553806)
(u'shervin', -0.0006524079231554719)
(u'stepped', -0.0006549556586400336)
(u'learn', -0.0006735532930858528)
(u'produce', -0.0006756981716767013)
(u'electoral', -0.0006759270025303004)
(u'ali', -0.0006785742326156164)
(u'muhammad', -0.0006785742326156164)
(u'rare', -0.0006864771497200184)
(u'winds', -0.0006997223929545231)
(u'silver', -0.0007075460007163236)
(u'rid', -0.0007203733979522873)
(u'promised', -0.0007255041546394824)
(u'express', -0.000750905024018212)
(u'lombardo', -0.0007659284745542769)
(u'denounced', -0.0008027044324780524)
(u'h', -0.000810410790130065)
(u'gov', -0.0008133637740708969)
(u'sees', -0.0008394056015382681)
(u'refuse', -0.0008575649962355987)
(u'upset', -0.0008665163161095737)
(u'elites', -0.0008816313069542951)
(u'prevent', -0.0008892575284295138)
(u'territory', -0.000892706031758456)
(u'everybody', -0.0008961786705928391)
(u'wind', -0.0008993100768247739)
(u'hacked', -0.000902669271518039)
(u'mainstream', -0.0009326293001237383)
(u'led', -0.000940001565799754)
(u'feelings', -0.0009402750461131755)
(u'rams', -0.0009808929122759576)
(u'various', -0.0009867562100180213)
(u'mitch', -0.0010258910032864485)
(u'conflict', -0.0010487084388336966)
(u'asia', -0.0010601750028912853)
(u'suit', -0.001069719997474561)
(u'nsc', -0.0010712174929969611)
(u'association', -0.0010822805008857757)
(u'deserve', -0.0010890965881248365)
(u'info', -0.0011130721085228813)
(u'offering', -0.0011184940994754824)
(u'eating', -0.001138687500895293)
(u'studies', -0.0011472396964756011)
(u'worldwide', -0.0011481993837455214)
(u'hat', -0.0011666977380719022)
(u'latter', -0.0011715351944122062)
(u'checked', -0.0011719887728563524)
(u'exclusively', -0.0011802190532239241)
(u'destroying', -0.0011971312898792182)
(u'identify', -0.0012002840015702654)
(u'exit', -0.0012062267388402818)
(u'cars', -0.0012504192106067812)
(u'complete', -0.0012683956674862861)
(u'inauguration', -0.0012803450002846196)
(u'angeles', -0.001315967345297534)
(u'pictures', -0.0013242134322915995)
(u'senators', -0.0013325434656404223)
(u'wonder', -0.0013336899616212313)
(u'drop', -0.0013420696296250812)
(u'god', -0.0013439613378660583)
(u'organized', -0.0013580580872101415)
(u'jersey', -0.0013636885888562585)
(u'membership', -0.0013704788024319716)
(u'chain', -0.0013805750461318835)
(u'walter', -0.001382166131498692)
(u'credibility', -0.0014018051010110857)
(u'advocate', -0.0014028613137579715)
(u'happen', -0.0014547869032593983)
(u'international', -0.0015091947949769126)
(u'deplorable', -0.001512085006692975)
(u'currently', -0.00154230559405106)
(u'entire', -0.001551845595625041)
(u'kidnapping', -0.001572838075128482)
(u'cruel', -0.0015747216578887284)
(u'males', -0.0015813157572252372)
(u'poor', -0.0016128162998462594)
(u'mother', -0.001621111971820145)
(u'reagan', -0.0016211606044367545)
(u'stores', -0.0016546648925573123)
(u'statements', -0.0016712808668020236)
(u'brennan', -0.0016860824242083921)
(u'victim', -0.0016865652183533654)
(u'test', -0.0017018503775628122)
(u'symptoms', -0.001711570711601356)
(u'research', -0.001720700088445326)
(u'unite', -0.0017422293292791865)
(u'boy', -0.0017501177137934335)
(u'michigan', -0.0017769794631968)
(u'crucial', -0.0018168597054929814)
(u'meetings', -0.0018291837302042563)
(u'obama', -0.001840738701912671)
(u'trillion', -0.001850959686459685)
(u'company', -0.0018554566058213212)
(u'agencies', -0.0018650177431398787)
(u'worth', -0.0019182279339155102)
(u'inbox', -0.001929243145820097)
(u'accompanied', -0.0019454837330710835)
(u'cardinals', -0.001961785824551915)
(u'ransom', -0.0019660475939106024)
(u'eramo', -0.0019838403609846998)
(u'erdely', -0.0019838403609846998)
(u'feels', -0.0020252752861218484)
(u'speak', -0.0020376352361595133)
(u'executive', -0.0020527019105826723)
(u'wisconsin', -0.0020682899397965375)
(u'dismissed', -0.00208477886236065)
(u'mistake', -0.00209486855775468)
(u'rain', -0.0021020063084640937)
(u'de', -0.002113174792271348)
(u'attackers', -0.002122334710901211)
(u'size', -0.0021348549739271796)
(u'unity', -0.0021500821661616784)
(u'depression', -0.002174221840719444)
(u'republicans', -0.0021743665726703214)
(u'crew', -0.002177458649060965)
(u'possibly', -0.002187495742993339)
(u'gotten', -0.00220534494998792)
(u'books', -0.002206690114589035)
(u'catastrophic', -0.002210057847241731)
(u'mid', -0.002283023809089317)
(u'christianity', -0.0022897507504268527)
(u'whites', -0.0022944793929512023)
(u'perfect', -0.0022996207704380663)
(u'gonna', -0.0023166464545701093)
(u'flooding', -0.002350318526491103)
(u'georgia', -0.0023563583592590698)
(u'mateen', -0.0023704971973676665)
(u'racism', -0.0023778779460244728)
(u'rapist', -0.002381745220628423)
(u'announcing', -0.0023845716461935347)
(u'martin', -0.002409927638668624)
(u'proposals', -0.002412273533082384)
(u'scandals', -0.0024194275594375345)
(u'found', -0.0024586473884162163)
(u'allowing', -0.0024841959691640648)
(u'mc', -0.002492848468515505)
(u'yard', -0.002492848468515505)
(u'conditions', -0.0024977279259877556)
(u'essentially', -0.0025003971964789318)
(u'june', -0.0025350325719374752)
(u'secretary', -0.002556706667394865)
(u'featuring', -0.0025679532955231593)
(u'shall', -0.0025870125134165745)
(u'launch', -0.002628090534558478)
(u'protests', -0.002661547989171246)
(u'spanish', -0.00268305813266897)
(u'annual', -0.002696152814498411)
(u'benefit', -0.002725587481045452)
(u'time', -0.002729891734332358)
(u'suggested', -0.002732735611679268)
(u'opens', -0.0027364226259430566)
(u'violation', -0.002740042903661922)
(u'likely', -0.0027765085659363998)
(u'pushed', -0.002792359117185832)
(u'helping', -0.0028238258816981818)
(u'hour', -0.0028400415211877394)
(u'attended', -0.0028504596697715157)
(u'pointing', -0.0028597718262219885)
(u'donnell', -0.0028781041716456407)
(u'races', -0.0028878587012869856)
(u'opened', -0.002891275905318484)
(u'investigated', -0.0028924919515157343)
(u'domain', -0.0029181401107277773)
(u'agent', -0.0029266429687489475)
(u'noticed', -0.0029554423728947827)
(u'shots', -0.0029603499010187086)
(u'types', -0.0029879268746006854)
(u'erkek', -0.0029914181622186058)
(u'defeat', -0.0030055385267350864)
(u'ought', -0.0030164609459219843)
(u'trending', -0.003070736542509514)
(u'outside', -0.003103153111719022)
(u'star', -0.0031167936459406114)
(u'street', -0.00313535112971633)
(u'slavery', -0.0031391580939634433)
(u'recorded', -0.003149073811013845)
(u'raise', -0.0031583909930784945)
(u'rise', -0.003159830622356295)
(u'drama', -0.003193124840700506)
(u'nato', -0.003229767985744404)
(u'lake', -0.0032436882112543753)
(u'opening', -0.0032462740301894928)
(u'trip', -0.0032624539888026823)
(u'collective', -0.003285407001465201)
(u'dog', -0.00329515481899007)
(u'lane', -0.003320022438117993)
(u'worry', -0.0033458342038629072)
(u'proven', -0.0033540937270567193)
(u'conclusion', -0.0033566315444905743)
(u'pre', -0.0033904515829095193)
(u'iowa', -0.003403327376770235)
(u'survive', -0.003415020015763496)
(u'arkansas', -0.0034175453963920114)
(u'surge', -0.0034332995386607383)
(u'hampshire', -0.003448934969852418)
(u'heavy', -0.003456306111542534)
(u'reopened', -0.0035002967482034514)
(u'mining', -0.003501676639679761)
(u'en', -0.0035421385472221307)
(u'stolen', -0.003549624704789158)
(u'ice', -0.00356620177033614)
(u'titled', -0.003569238924024566)
(u'ben', -0.0035699527819223645)
(u'imgur', -0.0035777355668648947)
(u'ban', -0.0035929882649201575)
(u'stabbing', -0.0035978232185711256)
(u'appointed', -0.0036055529276986945)
(u'democrats', -0.0036067826746525424)
(u'driven', -0.00363098416269859)
(u'dana', -0.0036445393524088374)
(u'buzzfeed', -0.0036446737014086787)
(u'mitt', -0.0036526889252350243)
(u'actors', -0.0037035456786776917)
(u'pray', -0.0037226571214333728)
(u'adam', -0.003730626916539673)
(u'register', -0.0037339042582898653)
(u'flying', -0.003798332014921854)
(u'oyuncu', -0.003822367651723774)
(u'iyi', -0.003822367651723774)
(u'dal', -0.003822367651723774)
(u'nda', -0.003822367651723774)
(u'accusers', -0.00384565619341622)
(u'view', -0.0038739798993361035)
(u'serving', -0.00392730328958578)
(u'injuries', -0.0039301017607710825)
(u'entertainment', -0.003933443594209524)
(u'downtown', -0.003985346802548559)
(u'gift', -0.0039861398636437916)
(u'fifty', -0.00400986216399434)
(u'baseball', -0.0040212697222926155)
(u'stress', -0.0040264328089609025)
(u'pelosi', -0.004029905087031476)
(u'headquarters', -0.004047596747072278)
(u'precious', -0.004057592592674096)
(u'framework', -0.0040714349968342)
(u'divide', -0.0040764925897957905)
(u'throw', -0.004081610012794607)
(u'draw', -0.004093091217559715)
(u'terry', -0.0041081521776942884)
(u'james', -0.004128251873231124)
(u'targeting', -0.0041286233363355355)
(u'looks', -0.004169511439289681)
(u'arizona', -0.004178129697196105)
(u'gray', -0.004192839226532958)
(u'ultimately', -0.004202887709712867)
(u'bank', -0.00421208513564237)
(u'expression', -0.004224375600182191)
(u'delivered', -0.004226675912843751)
(u'obsessed', -0.004284026493275417)
(u'adult', -0.004292197332078049)
(u'go', -0.004321362767201172)
(u'laughing', -0.004370381663566328)
(u'image', -0.004379766286026084)
(u'child', -0.004430993572486213)
(u'speed', -0.004473811046947668)
(u'congress', -0.004489020591247167)
(u'twice', -0.004493772169837251)
(u'cycle', -0.004502794006474997)
(u'literally', -0.0045596589974319784)
(u'stocks', -0.004575679832623609)
(u'tiny', -0.004576081810636966)
(u'kingdom', -0.004583726977734535)
(u'subsequent', -0.0045855860480159384)
(u'red', -0.004595400189009667)
(u'chemical', -0.004637837104969787)
(u'guests', -0.004696195180691988)
(u'building', -0.004758536607435489)
(u'jackie', -0.004760297659096092)
(u'tmz', -0.004787234329412083)
(u'narrative', -0.004822172161009551)
(u'lawyer', -0.004823186558839855)
(u'prosecutor', -0.0048244051751712164)
(u'effort', -0.004867463538537203)
(u'pentagon', -0.004880665559923031)
(u'blame', -0.0048831136262696)
(u'forgotten', -0.004893664578203448)
(u'pain', -0.0048977117283648015)
(u'swamp', -0.004909754007995144)
(u'medical', -0.004933181537157109)
(u'damning', -0.0049362915072414994)
(u'surveillance', -0.004959729372747126)
(u'officially', -0.004968781380771769)
(u'bought', -0.005023729254822199)
(u'dnc', -0.0050344891749990305)
(u'agree', -0.005062635472939364)
(u'armed', -0.00509763019782876)
(u'shocking', -0.005112847850470897)
(u'expose', -0.005126434151261887)
(u'german', -0.005136877728245844)
(u'realize', -0.005162356279703112)
(u'fire', -0.00516302019681761)
(u'jews', -0.005174253155177059)
(u'seeing', -0.005185665480173595)
(u'pointed', -0.005201262558000927)
(u'tree', -0.005218084701297797)
(u'vicious', -0.005237662214246864)
(u'basically', -0.005252057201338423)
(u'podesta', -0.005252506583724469)
(u'tired', -0.005280205779568771)
(u'sustain', -0.005280613497880613)
(u'feet', -0.0052996569065750804)
(u'wall', -0.005321909117095729)
(u'ideological', -0.005362007040413006)
(u'quoted', -0.005372885991402558)
(u'foreign', -0.0053755471487338955)
(u'pac', -0.005389654994001481)
(u'amounts', -0.005422340022235307)
(u'education', -0.005429474389632765)
(u'john', -0.005431786281071209)
(u'add', -0.005456399872716388)
(u'keeps', -0.005475070397077229)
(u'held', -0.005504796890819307)
(u'relationships', -0.005519236522154911)
(u'lines', -0.00553576428986236)
(u'weapons', -0.005538017788696056)
(u'shopping', -0.005540327347458227)
(u'shootings', -0.0055461111472292915)
(u'version', -0.005557709024479726)
(u'mighty', -0.005578002574307293)
(u'condemning', -0.0055860501171968785)
(u'praise', -0.005602921354049502)
(u'decide', -0.005611500113462735)
(u'color', -0.0056461510908073)
(u'parking', -0.005650650825476223)
(u'hurt', -0.005651229553600904)
(u'rock', -0.005673873919955281)
(u'independent', -0.0056843398711395815)
(u'surprising', -0.005698876155878873)
(u'brown', -0.005702147998446095)
(u'charlie', -0.005713289020366786)
(u'emotional', -0.005715044244672348)
(u'feel', -0.005773637871998361)
(u'example', -0.005774593699546054)
(u'protecting', -0.005826961115967599)
(u'districts', -0.005841553998469191)
(u'assume', -0.005867945038277937)
(u'genuinely', -0.0058737955589677395)
(u'editors', -0.005918746887654257)
(u'votes', -0.005929863575218196)
(u'theresa', -0.005941042029062562)
(u'grab', -0.00596105415837026)
(u'arguing', -0.005989905403985086)
(u'short', -0.006014487745329367)
(u'civic', -0.0060243407664152815)
(u'las', -0.006051186848767119)
(u'entered', -0.006051287636501201)
(u'step', -0.006091359262140873)
(u'coalition', -0.006117961388072114)
(u'barack', -0.006118627677395438)
(u'thursday', -0.006141424800079248)
(u'reddit', -0.006179725070039364)
(u'calm', -0.006186456722577251)
(u'apologize', -0.006231531179183686)
(u'atf', -0.006258413062970412)
(u'faith', -0.006272226253770993)
(u'migrant', -0.006281690478294367)
(u'finally', -0.006310434602648504)
(u'easily', -0.006312871586775607)
(u'internet', -0.006347101375360677)
(u'gotnews', -0.006361957040669382)
(u'surprise', -0.006362166412570896)
(u'funds', -0.0063910962285982295)
(u'crooked', -0.0063982490223646864)
(u'contract', -0.006443561687894209)
(u'audio', -0.0064523733875529714)
(u'expenses', -0.006476958753127572)
(u'somebody', -0.006501399386053896)
(u'investigating', -0.006513131997516266)
(u'remove', -0.006536188159406032)
(u'nuclear', -0.006568500381910615)
(u'met', -0.0065883448438238314)
(u'addition', -0.006605885543792819)
(u'bear', -0.006657283286341404)
(u'mysterious', -0.006675730108280345)
(u'reserving', -0.006689198133770824)
(u'truly', -0.0067091056749726315)
(u'discrimination', -0.0067150050584142825)
(u'wondering', -0.006722368045491276)
(u'oakland', -0.006738970334784279)
(u'lying', -0.006760156735202565)
(u'hockey', -0.006785824723303981)
(u'plenty', -0.006806678614791693)
(u'providing', -0.006825639549707409)
(u'academy', -0.006861821042591382)
(u'multiple', -0.006873879861679041)
(u'subjects', -0.006884460508829922)
(u'younger', -0.006886516342823598)
(u'seven', -0.006903704185296217)
(u'weekly', -0.006941857234645194)
(u'tens', -0.006946068014134344)
(u'kids', -0.006986725334597928)
(u'r', -0.007069618318326409)
(u'regional', -0.007086092612608424)
(u'chinese', -0.007108742380907685)
(u'need', -0.007110661885477451)
(u'given', -0.0071307904062650135)
(u'season', -0.0071354689594040465)
(u'scott', -0.007149468600356174)
(u'unclear', -0.007219601619023903)
(u'everywhere', -0.007244232328475356)
(u'congressman', -0.0073067905282831625)
(u'reckless', -0.007308377881665183)
(u'receiving', -0.007354330416167336)
(u'destructive', -0.00737841760532819)
(u'offended', -0.007406363261088375)
(u'editor', -0.007422826672709222)
(u'apologized', -0.007440691444151679)
(u'selected', -0.007450767327482882)
(u'economic', -0.007476296664700273)
(u'stone', -0.007501648541205725)
(u'systems', -0.007536766421159934)
(u'staff', -0.007559636371373928)
(u'calls', -0.007589586334556122)
(u'plastic', -0.007597712376032965)
(u'inside', -0.007599193766715723)
(u'sea', -0.007638885674077863)
(u'anyone', -0.007639721508758289)
(u'weiner', -0.0076780852495568555)
(u'donation', -0.007707131093243417)
(u'bombs', -0.0077196431764732)
(u'spain', -0.007728980436427362)
(u'simple', -0.007766566554910702)
(u'ocean', -0.007793382798107858)
(u'ohio', -0.007812651456282065)
(u'protection', -0.007813697777708004)
(u'estimates', -0.007823642228638166)
(u'planet', -0.007860534367701757)
(u'extreme', -0.00786849263280515)
(u'uh', -0.007868910210183714)
(u'movements', -0.00787897270835189)
(u'battleground', -0.007943142989135997)
(u'maga', -0.00794345048785208)
(u'jury', -0.007957371252638103)
(u'begins', -0.008001333424574115)
(u'picture', -0.008006979509386666)
(u'powerful', -0.00805080396620715)
(u'dozens', -0.008059212575501191)
(u'raping', -0.008064828230807173)
(u'announce', -0.008105503031811385)
(u'st', -0.008167772059251436)
(u'truck', -0.008197934012367064)
(u'driving', -0.008221817963112924)
(u'direction', -0.008251450461203833)
(u'removal', -0.008251986326195842)
(u'shut', -0.008254219734223108)
(u'assange', -0.008290714832316344)
(u'trouble', -0.008293104416324235)
(u'turns', -0.008332301496190847)
(u'khan', -0.008420943234218034)
(u'legally', -0.008496713937416692)
(u'experts', -0.008503320558643977)
(u'audience', -0.008522609658924086)
(u'answer', -0.0085261315799425)
(u'decisions', -0.008535152559899369)
(u'effectively', -0.00855254175810715)
(u'ads', -0.008581596197355913)
(u'contributed', -0.008605170832787633)
(u'infowars', -0.008627032594701763)
(u'automatic', -0.00863513049529557)
(u'overall', -0.008681767328373863)
(u'lucky', -0.008686960206102674)
(u'trigger', -0.008707069632095462)
(u'estate', -0.008750972300014696)
(u'ahead', -0.008787153473469138)
(u'biggest', -0.008805946914954985)
(u'ideas', -0.008823059484900163)
(u'testimony', -0.008860862808418062)
(u'profit', -0.008876236040603658)
(u'unfair', -0.008879786262836208)
(u'report', -0.008885331297270253)
(u'place', -0.008909379730384965)
(u'died', -0.008917548115723881)
(u'famously', -0.008930473374172318)
(u'loses', -0.008936035862777997)
(u'baltimore', -0.008939094413730328)
(u'equipment', -0.00893938273127727)
(u'ready', -0.008963774861103432)
(u'locations', -0.008982816143516342)
(u'actor', -0.008985788360904638)
(u'people', -0.009077705293663573)
(u'models', -0.009078061503576696)
(u'metal', -0.009095885799580466)
(u'positive', -0.009104321429272082)
(u'sorry', -0.009155691905901707)
(u'meme', -0.009197613752191674)
(u'survivors', -0.009214386968427224)
(u'watch', -0.009225721904243341)
(u'md', -0.009249687884267452)
(u'dream', -0.009289561886798086)
(u'tower', -0.009293257088389534)
(u'leaves', -0.009294381898591149)
(u'prime', -0.009317076021240689)
(u'anonymous', -0.00932510167970042)
(u'rumors', -0.009333037071239711)
(u'university', -0.009335164126874932)
(u'http', -0.009371468160524362)
(u'racial', -0.009371723958531131)
(u'adviser', -0.00939614184091882)
(u'carrying', -0.009439276094529023)
(u'walls', -0.00947150902303215)
(u'activist', -0.009475436571911635)
(u'reserve', -0.009499047515663049)
(u'migration', -0.009512204702874482)
(u'top', -0.009537828993890602)
(u'filled', -0.00955478015135732)
(u'sexually', -0.009577553820663026)
(u'station', -0.009627483448601343)
(u'ran', -0.009648095896083772)
(u'tennessee', -0.009658560344475358)
(u'potentially', -0.009678805156566704)
(u'connection', -0.009767242250737135)
(u'virtually', -0.00981789705119181)
(u'cuts', -0.009826008624441628)
(u'afternoon', -0.0098517321329457)
(u'counts', -0.00986695641328391)
(u'rules', -0.00989450478560922)
(u'demonstrated', -0.00990224679840563)
(u'happening', -0.009937357087341909)
(u'file', -0.009937503675234048)
(u'brian', -0.009938826418533605)
(u'parliament', -0.00995735812789246)
(u'talks', -0.010010358515317215)
(u'mosque', -0.010043000085903172)
(u'variety', -0.010054398102088368)
(u'houston', -0.010069150628624766)
(u'written', -0.010093569365512981)
(u'resignation', -0.01009474769689327)
(u'largely', -0.010102695984720158)
(u'performance', -0.01011887076119084)
(u'existence', -0.01013119646704955)
(u'super', -0.010139994038237763)
(u'rarely', -0.010141929533988077)
(u'possibility', -0.010148710467547175)
(u'integrity', -0.010168496133603615)
(u'aaron', -0.010184404977922994)
(u'chairman', -0.010192797361812172)
(u'bureau', -0.0102226530455164)
(u'represent', -0.010239879786936468)
(u'dec', -0.010249802313579035)
(u'fun', -0.010250048119330363)
(u'involving', -0.010262020228983914)
(u'targeted', -0.010266587408973711)
(u'domestic', -0.010283516390285557)
(u'offenders', -0.010290377225365107)
(u'lowest', -0.01029401082357339)
(u'second', -0.010321101852693684)
(u'survey', -0.01035293037585684)
(u'minor', -0.010382391166459707)
(u'iran', -0.010429824563908152)
(u'mind', -0.010459154133487327)
(u'doctor', -0.010470231753030083)
(u'develop', -0.010489374001767297)
(u'cowboys', -0.01056396578081592)
(u'rent', -0.010578830994709468)
(u'sitting', -0.010599073118855136)
(u'perfectly', -0.010601305356884876)
(u'defended', -0.010604600735251036)
(u'relevant', -0.01062495692746345)
(u'criticism', -0.010645939301018165)
(u'often', -0.010660815607144684)
(u'wing', -0.010696683654531625)
(u'condemn', -0.010716100689438582)
(u'senator', -0.010738660246685164)
(u'currency', -0.010755270175397229)
