(u'primary', -0.07781966871972522)
(u'shared', -0.07787510880850335)
(u'money', -0.07807385188505889)
(u'di', -0.0782478490673146)
(u'elections', -0.07827259315059286)
(u'east', -0.07830156812517222)
(u'anywhere', -0.07843427202556465)
(u'however', -0.07858779458139964)
(u'happens', -0.07858789998332091)
(u'jason', -0.07859662684459662)
(u'impossible', -0.07860495087053532)
(u'senator', -0.07902864948792938)
(u'country', -0.07911417869161239)
(u'issues', -0.07914992684666149)
(u'publication', -0.07939655273539163)
(u'campaigns', -0.07952674546923015)
(u'sen', -0.07962174725795952)
(u'boston', -0.08043958174543861)
(u'challenging', -0.08064154101786464)
(u'stop', -0.08072002884280985)
(u'original', -0.08080493712054755)
(u'virginia', -0.08081256562383042)
(u'seven', -0.08108263302206607)
(u'air', -0.08111099873427859)
(u'james', -0.08113690448600032)
(u'everyone', -0.0814742301152945)
(u'patrol', -0.08152932453757455)
(u'wire', -0.08190834209858405)
(u'economy', -0.08204011148981076)
(u'weekend', -0.08221373339640402)
(u'social', -0.08248914482684394)
(u'large', -0.08265082210482373)
(u'better', -0.08284054970695767)
(u'expect', -0.0829678632071217)
(u'fun', -0.08306842098870826)
(u'claimed', -0.08307753393072417)
(u'drop', -0.08326250638528002)
(u'project', -0.08362343550014632)
(u'animals', -0.0840346049218953)
(u'place', -0.08420213820826195)
(u'certain', -0.08422187680771304)
(u'suggests', -0.08454705473341219)
(u'included', -0.08459948817509448)
(u'died', -0.08475327238811829)
(u'spokesman', -0.08505746293004884)
(u'capitol', -0.08518469655476804)
(u'adults', -0.08612254867482884)
(u'torn', -0.08620133338073993)
(u'link', -0.08622507109375728)
(u'association', -0.0866694002037103)
(u'access', -0.08691828428496774)
(u'owners', -0.08697923339247447)
(u'reserving', -0.08720799349421045)
(u'harm', -0.08742136766953425)
(u'william', -0.08751481047677731)
(u'tmz', -0.08753512109593678)
(u'position', -0.08778576426766312)
(u'michelle', -0.0879439611849852)
(u'everywhere', -0.08794532238866408)
(u'registered', -0.08805129347062662)
(u'frankly', -0.08818967800160843)
(u'per', -0.08840112309722921)
(u'words', -0.08858496487349923)
(u'church', -0.08874444063760054)
(u'correctness', -0.08878217820389438)
(u'dan', -0.0890923419699243)
(u'wearing', -0.08921804876041983)
(u'travel', -0.08928404604531992)
(u'em', -0.08937120062141282)
(u'letter', -0.0896020680094146)
(u'deals', -0.08997202592810659)
(u'podesta', -0.09033270284326331)
(u'army', -0.09065532568825815)
(u'cash', -0.09093303364770625)
(u'physical', -0.09099795945392317)
(u'sale', -0.09123143300171464)
(u'yang', -0.09128915724520037)
(u'arrested', -0.09148522020380272)
(u'accounts', -0.09164813210115168)
(u'beach', -0.09167712761724446)
(u'inside', -0.09179858968157335)
(u'denied', -0.09183775102516971)
(u'mandalay', -0.09218582182854906)
(u'minister', -0.09219204340818223)
(u'weiner', -0.0924826318915073)
(u'marked', -0.0925630908447195)
(u'referendum', -0.0928943922507135)
(u'trending', -0.09301312952515375)
(u'transgender', -0.09359835485568273)
(u'student', -0.09363854029069904)
(u'gives', -0.09427007172194783)
(u'popular', -0.09427174161616901)
(u'single', -0.09435572626074616)
(u'ny', -0.09443374518488731)
(u'driving', -0.09447729110787738)
(u'drew', -0.09450189489317179)
(u'figures', -0.09457295564087809)
(u'naked', -0.09471222692528054)
(u'add', -0.09482508512042494)
(u'nomination', -0.0949349623750417)
(u'shortly', -0.09504576840193728)
(u'outside', -0.09522050695265656)
(u'scam', -0.0953391914728991)
(u'knows', -0.09536563376116927)
(u'curry', -0.09558870610120018)
(u'moments', -0.095593689893586)
(u'reference', -0.09560413411132757)
(u'times', -0.09597318396409639)
(u'matthew', -0.09600288841757086)
(u'parking', -0.09607356131080305)
(u'robert', -0.09618768864207035)
(u'metal', -0.09621480742301652)
(u'killing', -0.09631764586923167)
(u'guy', -0.09659045621658705)
(u'hunt', -0.09724601360506968)
(u'free', -0.0973898347923138)
(u'apart', -0.09744969546209395)
(u'falling', -0.09762729181100707)
(u'statements', -0.09805859044900284)
(u'showed', -0.0983611448464044)
(u'warned', -0.09848666121146385)
(u'general', -0.09911988465245793)
(u'began', -0.09919660572371393)
(u'evil', -0.09929847442723726)
(u'muslims', -0.0996194899069669)
(u'face', -0.09971165104838214)
(u'nationalist', -0.09979584776745282)
(u'sms', -0.10016140952615632)
(u'information', -0.10051566922781552)
(u'gun', -0.10055854632503013)
(u'knee', -0.10075820403891225)
(u'sanders', -0.10084073737633077)
(u'year', -0.10138183076723524)
(u'crews', -0.10143770288771997)
(u'warrant', -0.10145531934724036)
(u'protects', -0.10163483067164417)
(u'texas', -0.10178783917987723)
(u'served', -0.10245973223309122)
(u'funding', -0.10266278837396145)
(u'material', -0.10269497896392618)
(u'stormer', -0.10294054512128925)
(u'meet', -0.10295831960001585)
(u'aggressive', -0.10296931531858536)
(u'accomplice', -0.10320951493762727)
(u'clause', -0.10424360080945333)
(u'theory', -0.10442266359830638)
(u'assembly', -0.10450458071909122)
(u'maxwell', -0.10452209327138864)
(u'believe', -0.10500908344704712)
(u'viewed', -0.10534938586651803)
(u'sat', -0.10541702511761455)
(u'source', -0.10572928319047542)
(u'space', -0.106110474275324)
(u'contributed', -0.1061171535191114)
(u'near', -0.10625926773337377)
(u'given', -0.10626806665300681)
(u'intelligence', -0.10640206814022392)
(u'ap', -0.10649354849691187)
(u'gunman', -0.10727338143104267)
(u'high', -0.10738294144200264)
(u'mean', -0.10739159784012538)
(u'nov', -0.10761859085671854)
(u'terror', -0.10784136524028853)
(u'anthony', -0.1078936065061281)
(u'click', -0.10797539776723512)
(u'policies', -0.10837920051287775)
(u'associate', -0.10868232345861434)
(u'email', -0.10873060340113215)
(u'patriot', -0.10878166136679204)
(u'sold', -0.10942861488543909)
(u'inequality', -0.10951171792669402)
(u'lock', -0.10981125149039402)
(u'mail', -0.10992346129889091)
(u'also', -0.10999679234435651)
(u'purchase', -0.11021326429263743)
(u'kerry', -0.1110400201822895)
(u'undercover', -0.1111566832921702)
(u'canada', -0.11117324098225223)
(u'pretty', -0.11118249129262414)
(u'referring', -0.11175549375187391)
(u'among', -0.11187075646544925)
(u'islamic', -0.11242360458800207)
(u'current', -0.11242766929067619)
(u'points', -0.11260787452910756)
(u'tiny', -0.11283383996111855)
(u'korea', -0.11318329329415178)
(u'clip', -0.11331370200732536)
(u'devastating', -0.1135779931079153)
(u'ship', -0.11370578389027902)
(u'continues', -0.11422643278521472)
(u'bill', -0.1146165196997031)
(u'effect', -0.1148297219635816)
(u'procedure', -0.11503865556931098)
(u'posts', -0.11531681974587694)
(u'club', -0.11542794822356173)
(u'reddit', -0.11549713239003868)
(u'sunday', -0.11551940749557449)
(u'remarks', -0.11558389781251537)
(u'finished', -0.11602593179264464)
(u'witch', -0.11622231842466049)
(u'wife', -0.1163650700315533)
(u'five', -0.11645867880995883)
(u'cause', -0.11724610958409198)
(u'reuters', -0.11726395929620743)
(u'adds', -0.11734960849952877)
(u'chance', -0.11735695648095205)
(u'eric', -0.117681287281844)
(u'choose', -0.11802247214724593)
(u'jong', -0.11810903220790796)
(u'reserved', -0.11825839999887071)
(u'football', -0.11850810840020619)
(u'process', -0.11917228081926563)
(u'medical', -0.11935564009878004)
(u'tragedy', -0.11945898250564038)
(u'new', -0.11973574049594055)
(u'double', -0.11987924982349611)
(u'j', -0.1199474001209032)
(u'race', -0.11998431759372527)
(u'catholic', -0.1202887838869485)
(u'particular', -0.12043226458252)
(u'jesus', -0.12075606327550126)
(u'leading', -0.1211659703125347)
(u'able', -0.12184797482423547)
(u'gender', -0.12200460276012305)
(u'say', -0.12208672520904154)
(u'mrs', -0.12239117688220467)
(u'vice', -0.12245936731335261)
(u'ring', -0.12277218299884743)
(u'six', -0.12375564141303148)
(u'woman', -0.12376043303641952)
(u'comment', -0.12401029329789254)
(u'allegations', -0.12414209485451821)
(u'spots', -0.12449966053629366)
(u'wilson', -0.12482331612862478)
(u'voted', -0.12520155705751795)
(u'prayer', -0.12579415298112445)
(u'pass', -0.12590816773427993)
(u'movement', -0.12613300045036108)
(u'soros', -0.1262368778567483)
(u'slavery', -0.12631705099764978)
(u'caused', -0.12739886848642312)
(u'broke', -0.12781470713988297)
(u'amendment', -0.12803610352640646)
(u'gathered', -0.1286329066502289)
(u'last', -0.1295459424907466)
(u'holding', -0.12967946003262992)
(u'influence', -0.12979494839254094)
(u'airport', -0.1303212817937433)
(u'store', -0.1308735922058715)
(u'number', -0.1311202986965453)
(u'historic', -0.13138724503112836)
(u'counties', -0.13154340765147557)
(u'protesters', -0.13158481874997574)
(u'jerry', -0.1319714945602842)
(u'migrants', -0.13198820700568004)
(u'underwear', -0.1332511493768429)
(u'campaign', -0.13356531088876344)
(u'paul', -0.13370306989010466)
(u'australia', -0.1340942039932027)
(u'remain', -0.13419226836520795)
(u'repeal', -0.13432477692616723)
(u'scene', -0.13464911288334505)
(u'bringing', -0.13472376936235725)
(u'yesterday', -0.13507745386806852)
(u'ok', -0.13526695099560804)
(u'reads', -0.13529870695434412)
(u'endorsed', -0.1356418419035721)
(u'taken', -0.13572589187781367)
(u'photos', -0.1361902339019347)
(u'newly', -0.13628024558996785)
(u'bernie', -0.13688381367540683)
(u'harassment', -0.1370450607719145)
(u'msnbc', -0.13785669338364576)
(u'showing', -0.1378622983723293)
(u'radio', -0.1379973025769345)
(u'hours', -0.1380397081016341)
(u'hit', -0.1381665047844329)
(u'weak', -0.13846571331252278)
(u'kids', -0.1386292006626572)
(u'speak', -0.13883768260034418)
(u'order', -0.13895141527528265)
(u'life', -0.13944548361992506)
(u'goes', -0.13970825587995184)
(u'quinn', -0.1400611469463819)
(u'strategist', -0.14073523275515556)
(u'warning', -0.1408612065498135)
(u'nazi', -0.14112910858075964)
(u'lot', -0.1413027199173965)
(u'check', -0.14193131305115372)
(u'weinstein', -0.14196175141716252)
(u'officials', -0.14205586267777742)
(u'missile', -0.14277011965977376)
(u'producer', -0.14308846212952891)
(u'nra', -0.14368879589723244)
(u'reported', -0.14373591730356314)
(u'episode', -0.14374147584280678)
(u'russia', -0.14383590602747554)
(u'ridge', -0.14525091324193265)
(u'total', -0.14526926678130955)
(u'seattle', -0.1458087459474304)
(u'bay', -0.1462160049761419)
(u'lower', -0.14622729477985555)
(u'actually', -0.14633228806549692)
(u'looked', -0.146583965983995)
(u'speaks', -0.14665947138649646)
(u'officer', -0.14721414227848695)
(u'library', -0.14724304360593)
(u'tuesday', -0.14730041164720745)
(u'rose', -0.14738361268021066)
(u'resistance', -0.14786309326041788)
(u'behind', -0.1482996394806713)
(u'league', -0.14884775295088898)
(u'signs', -0.1502696454545071)
(u'article', -0.1509114262824273)
(u'youtube', -0.15103268949276152)
(u'posted', -0.15104302558694105)
(u'introduced', -0.15160645427593494)
(u'anthem', -0.15167728810816675)
(u'harvey', -0.15189606482192655)
(u'sebastian', -0.15241099255959947)
(u'agreed', -0.1528222567753726)
(u'carter', -0.15305840266168347)
(u'represents', -0.1531659740902426)
(u'cancer', -0.15329635498831695)
(u'agency', -0.15360198556230964)
(u'topic', -0.1537890476060626)
(u'confirmed', -0.15454892850377575)
(u'kim', -0.15507951327305916)
(u'area', -0.15508426266706932)
(u'previous', -0.15579322847647806)
(u'couple', -0.15601878732646807)
(u'explained', -0.1562096730535403)
(u'gop', -0.15692831662086412)
(u'forces', -0.15722753730666292)
(u'peace', -0.1575881464795623)
(u'announced', -0.1582857075501413)
(u'linked', -0.15867938132196605)
(u'device', -0.1589268673980007)
(u'storm', -0.15925786617459814)
(u'look', -0.1592755381670677)
(u'girls', -0.1600502507626019)
(u'r', -0.16036447937507037)
(u'hurricane', -0.160590196231214)
(u'online', -0.16135276485556588)
(u'earlier', -0.16168420806737438)
(u'necessary', -0.1631946562632412)
(u'washington', -0.16351753223455717)
(u'provided', -0.16381163742689345)
(u'beginning', -0.1638280303618206)
(u'made', -0.16493658739906247)
(u'nine', -0.1651685988744312)
(u'second', -0.16552408208703434)
(u'set', -0.16566954181183968)
(u'views', -0.16754039574581484)
(u'marriage', -0.16808667353933865)
(u'statement', -0.16818689645914536)
(u'playvideo', -0.16917021681605904)
(u'statues', -0.169222628671864)
(u'long', -0.16935129641722657)
(u'law', -0.16952552307546262)
(u'hospital', -0.17008323370983092)
(u'gorka', -0.17164533552709865)
(u'injured', -0.1721324053056046)
(u'campos', -0.17216846564463245)
(u'release', -0.17223098580464613)
(u'classified', -0.17238436185615588)
(u'home', -0.17308112887705795)
(u'sessions', -0.1739127971990396)
(u'suspended', -0.1741789954925325)
(u'throughout', -0.17451173811098566)
(u'victims', -0.17453892208792765)
(u'sit', -0.1747067041561131)
(u'southern', -0.1750005226730225)
(u'comments', -0.17584175153639414)
(u'day', -0.1761774623791179)
(u'win', -0.17635724767779257)
(u'abuse', -0.17709106015725137)
(u'obama', -0.177803442726984)
(u'us', -0.17789872213817415)
(u'seen', -0.1782575302974009)
(u'discuss', -0.17845630577528174)
(u'standing', -0.1788631603930727)
(u'fighting', -0.17937506634933667)
(u'push', -0.17996104697330126)
(u'state', -0.1800947017984936)
(u'need', -0.1803710815367371)
(u'biden', -0.18079754898002257)
(u'amp', -0.18136524333023787)
(u'justin', -0.18139151607922732)
(u'specifically', -0.1823139906726178)
(u'confederate', -0.18260454364613912)
(u'recent', -0.1827540604931271)
(u'retired', -0.183238389452744)
(u'wedding', -0.18538191549724875)
(u'follow', -0.18554378134563418)
(u'individual', -0.18556616930561304)
(u'thinks', -0.1865164669090298)
(u'serve', -0.18763571331917991)
(u'john', -0.18796235097177433)
(u'due', -0.1889220251409092)
(u'instagram', -0.18921228927568062)
(u'george', -0.1894999090001491)
(u'important', -0.19185370092110282)
(u'alt', -0.19222948656582434)
(u'million', -0.19409544867887826)
(u'national', -0.19473349075316193)
(u'center', -0.19578226502005014)
(u'house', -0.19629957253671088)
(u'end', -0.19744517879307802)
(u'controversy', -0.19766766772030991)
(u'safety', -0.1981097275982251)
(u'called', -0.19911671908368792)
(u'manager', -0.20000075103853696)
(u'living', -0.20093512612504905)
(u'service', -0.20096278298651427)
(u'credit', -0.20143729451462522)
(u'running', -0.2024059612459204)
(u'friday', -0.20269843516250216)
(u'lives', -0.20447030025390026)
(u'photo', -0.20526483850101496)
(u'early', -0.20685687016412055)
(u'come', -0.2070991234675651)
(u'agents', -0.20756482177605057)
(u'prize', -0.20767055197108578)
(u'man', -0.21018528762447786)
(u'kennedy', -0.21164613528317608)
(u'jones', -0.211739794171808)
(u'battle', -0.21243210484526476)
(u'member', -0.2140163580728546)
(u'florida', -0.21463027516265032)
(u'local', -0.21577328439795573)
(u'start', -0.21862799575531844)
(u'added', -0.21887332706318366)
(u'california', -0.2220492876851464)
(u'former', -0.2254533551075411)
(u'business', -0.22562027301551008)
(u'proposed', -0.2273215483080713)
(u'insider', -0.2276553003743228)
(u'published', -0.22793841638045495)
(u'steve', -0.22794236017438796)
(u'teachers', -0.22911976159689584)
(u'saying', -0.22923304490668117)
(u'book', -0.22930397698967755)
(u'join', -0.22999399004306617)
(u'story', -0.2315470965194644)
(u'terrorism', -0.2315710829670486)
(u'city', -0.23192912223163867)
(u'schools', -0.23218290947559517)
(u'sign', -0.23258732580305727)
(u'investigation', -0.23398294269621245)
(u'facebook', -0.23655426645577593)
(u'land', -0.23697716361905302)
(u'continue', -0.2372459539537743)
(u'news', -0.2385742032699139)
(u'guys', -0.23951202334395952)
(u'thing', -0.24482795485185074)
(u'children', -0.24560882833421577)
(u'floor', -0.2494834216382533)
(u'august', -0.251444926252195)
(u'muslim', -0.25149413288074296)
(u'approval', -0.2523292425522426)
(u'solar', -0.25931046707125904)
(u'debate', -0.2613954319521862)
(u'left', -0.26361523170926554)
(u'convention', -0.2637443252904905)
(u'move', -0.26443217244680917)
(u'candidates', -0.2645860084663216)
(u'justice', -0.26652949328121484)
(u'old', -0.26787500629800254)
(u'issue', -0.2697374209624865)
(u'hate', -0.2735317134301365)
(u'prison', -0.27376731584389563)
(u'associated', -0.27651410441936175)
(u'show', -0.2798254126843738)
(u'daily', -0.2812965332691755)
(u'school', -0.2823076107838878)
(u'morning', -0.2889157311342269)
(u'thoughts', -0.2907140219667681)
(u'men', -0.2944754456271437)
(u'police', -0.2972970288440818)
(u'said', -0.30136571722548466)
(u'elect', -0.30202425064596383)
(u'wednesday', -0.3047841434391278)
(u'advertisement', -0.30516591311880703)
(u'fox', -0.3104175719592982)
(u'claims', -0.31530746390408443)
(u'recently', -0.3195395223596333)
(u'interview', -0.3203436538212177)
(u'kid', -0.33236680429821613)
(u'election', -0.3348740972294898)
(u'run', -0.34158688241037066)
(u'past', -0.34387660207531007)
(u'united', -0.3497859641942952)
(u'freedom', -0.3502258475471963)
(u'states', -0.3564307614839725)
(u'video', -0.36030177139174485)
(u'county', -0.3753579975190563)
(u'border', -0.3755324501806376)
(u'saturday', -0.37662561901273633)
(u'asked', -0.38242360798976394)
(u'think', -0.3901369987874203)
(u'twitter', -0.39332382847745084)
(u'world', -0.40812920750990744)
(u'took', -0.4419970591706071)
(u'isis', -0.4840508565908914)
(u'donald', -0.5743714427000564)
