(u'pc', 0.0)
(u'incognito', 0.0)
(u'aldean', 0.0)
(u'competitive', 0.0)
(u'winds', 0.0)
(u'anglin', 0.0)
(u'manipulating', 0.0)
(u'mccoy', 0.0)
(u'kellyannepolls', 0.0)
(u'combs', 0.0)
(u'seattlepd', 0.0)
(u'hunters', 0.0)
(u'antisemitism', 0.0)
(u'searching', 0.0)
(u'lean', 0.0)
(u'registration', 0.0)
(u'egalitarian', 0.0)
(u'infants', 0.0)
(u'emery', 0.0)
(u'peninsula', -2.694266117583957e-06)
(u'symptoms', -4.77234097667965e-06)
(u'mcmahill', -4.77234097667965e-06)
(u'suffered', -1.3408380641083883e-05)
(u'level', -1.5091516814705677e-05)
(u'reelection', -1.581178856314801e-05)
(u'door', -1.670134255396267e-05)
(u'northeast', -1.8076539159057577e-05)
(u'semitic', -1.8742888975050942e-05)
(u'girl', -2.0408334868472766e-05)
(u'rocks', -2.0638350720297762e-05)
(u'acquitted', -3.6092692200293726e-05)
(u'sustained', -3.6092692200293726e-05)
(u'shoes', -3.996329839220173e-05)
(u'observer', -4.280536199184463e-05)
(u'paula', -7.218538440058745e-05)
(u'miami', -8.72128413936373e-05)
(u'isolated', -9.171540038117832e-05)
(u'arguing', -0.00010110142302466351)
(u'altered', -0.0001094487975148732)
(u'awesome', -0.00011480265297372349)
(u'marine', -0.00011685434942819645)
(u'significantly', -0.000118319829229645)
(u'freeman', -0.0001198898951766052)
(u'guidelines', -0.0001235597856576792)
(u'affiliation', -0.00013267239438145685)
(u'throw', -0.0001326909799919591)
(u'pose', -0.00013301436434965747)
(u'angeles', -0.00013545787391374374)
(u'waving', -0.00013817014335546822)
(u'occasions', -0.00013817014335546822)
(u'pegues', -0.0001443707688011749)
(u'models', -0.0001448608500780723)
(u'lived', -0.00014563550499400698)
(u'nehlen', -0.00014994311180040754)
(u'governor', -0.00015210751760452306)
(u'black', -0.00015532899510376538)
(u'quarter', -0.00015630370166469602)
(u'evans', -0.00015630370166469602)
(u'waters', -0.00015630370166469602)
(u'shervin', -0.00015630370166469602)
(u'dramatic', -0.000158012787281663)
(u'minimum', -0.000158012787281663)
(u'shifts', -0.000158012787281663)
(u'heat', -0.00015862475915844445)
(u'inaction', -0.00017370918682271358)
(u'denounced', -0.00017765356626716928)
(u'robot', -0.0001797164325620241)
(u'hacked', -0.00018212956280079908)
(u'bid', -0.00018263024269487768)
(u'kneeled', -0.00018596397697573418)
(u'right', -0.00019702752359254628)
(u'disagreed', -0.00019936579673245915)
(u'surely', -0.00020563590891863005)
(u'several', -0.00020788495449695823)
(u'pending', -0.00020933712314982842)
(u'emerged', -0.0002129928275622355)
(u'services', -0.0002216855631614863)
(u'knowing', -0.00022667554601673613)
(u'havoc', -0.00023404485908093972)
(u'performed', -0.00023886628314932767)
(u'victory', -0.00024363759181355443)
(u'mining', -0.00024446985853422937)
(u'indicates', -0.000244860793410913)
(u'marie', -0.000244860793410913)
(u'testosterone', -0.000244860793410913)
(u'complaining', -0.0002517658701845435)
(u'limits', -0.00026953079550348646)
(u'unrealistic', -0.0002768915963349324)
(u'smaller', -0.00028512427749794074)
(u'print', -0.0002915368660781105)
(u'turns', -0.0002925199584174294)
(u'tolerance', -0.00029776236412931787)
(u'estranged', -0.0003048821276665959)
(u'short', -0.0003056490441936876)
(u'caption', -0.000306909220644156)
(u'announcement', -0.0003071834321525385)
(u'theft', -0.00030781950300150197)
(u'silicon', -0.00031260740332939203)
(u'valley', -0.00031260740332939203)
(u'shooter', -0.0003139120468256024)
(u'reince', -0.0003139310982631261)
(u'freddie', -0.0003248342298026435)
(u'identified', -0.00032783061306205716)
(u'stunned', -0.0003440572573490783)
(u'admitting', -0.0003469563985062964)
(u'alabama', -0.00036649676920128254)
(u'wishes', -0.000370533001680726)
(u'sixth', -0.00038041089900764727)
(u'wives', -0.0003854401679009371)
(u'discredited', -0.00038628211133553817)
(u'drake', -0.0003980171831443705)
(u'hole', -0.00040739486423797995)
(u'checked', -0.00041379472935151006)
(u'irresponsible', -0.0004241625321415492)
(u'river', -0.000429156091599661)
(u'body', -0.0004308235571949719)
(u'authority', -0.0004328785231938856)
(u'pope', -0.00044914052981486743)
(u'satisfaction', -0.0004518197912389238)
(u'generally', -0.00045516822852757684)
(u'concealed', -0.00046110941284914725)
(u'cancelled', -0.00046463209718052554)
(u'concluded', -0.0004651215611427258)
(u'decline', -0.0004661942607699902)
(u'thus', -0.00048503540336888396)
(u'gates', -0.000489721586821826)
(u'defines', -0.0004947481942083756)
(u'budget', -0.0005003358635105471)
(u'minded', -0.0005014159632068365)
(u'nowhere', -0.0005036171859089031)
(u'latter', -0.000519102357776401)
(u'metals', -0.000519102357776401)
(u'millennium', -0.000519102357776401)
(u'successfully', -0.000519102357776401)
(u'child', -0.000523261765706821)
(u'loan', -0.0005233938981568606)
(u'accept', -0.0005254900509143248)
(u'advocacy', -0.0005275797835560885)
(u'trafficking', -0.0005279856376706527)
(u'plates', -0.0005344458345916547)
(u'delivered', -0.000543855462470175)
(u'decency', -0.0005455279429387085)
(u'odds', -0.0005481115859613298)
(u'elizabeth', -0.0005494505735478925)
(u'hearing', -0.000569203384245355)
(u'careers', -0.0005702567580119604)
(u'mcauliffe', -0.0005745771655392492)
(u'conflicts', -0.0005745771655392492)
(u'tobacco', -0.0005902972194317619)
(u'hidden', -0.0005970083814806023)
(u'landed', -0.0005970083814806023)
(u'pennsylvania', -0.0006021191413808358)
(u'drudge', -0.0006080944705981696)
(u'reopen', -0.0006106328647750626)
(u'playvideo', -0.0006135757674049934)
(u'warmest', -0.0006152719880123054)
(u'write', -0.0006170497175181003)
(u'donaldjtrumpjr', -0.0006183637295166522)
(u'perspective', -0.0006213967963194549)
(u'foreign', -0.0006263488505697467)
(u'string', -0.0006344164193064243)
(u'size', -0.0006350820828095297)
(u'types', -0.0006357707241318577)
(u'regret', -0.0006451277116160639)
(u'counsel', -0.0006570567375892623)
(u'narrow', -0.0006610264507727779)
(u'detonate', -0.0006633619719072843)
(u'ethnic', -0.0006724628992656094)
(u'skills', -0.0006768452116972583)
(u'occurs', -0.0006807148547479333)
(u'refuse', -0.0006820194267429761)
(u'plus', -0.0006877088093060393)
(u'clare', -0.0006908507167773411)
(u'eramo', -0.0006908507167773411)
(u'rare', -0.0007024457599635681)
(u'easily', -0.0007108778579106487)
(u'queen', -0.0007149124046161129)
(u'rank', -0.0007149774083591268)
(u'nato', -0.0007149774083591268)
(u'z', -0.0007149774083591268)
(u'simpson', -0.0007188657302480964)
(u'intent', -0.0007194164874054459)
(u'subsequent', -0.0007332724444369734)
(u'scared', -0.0007333619636868982)
(u'bible', -0.0007334306485966403)
(u'charlie', -0.0007334306485966403)
(u'rules', -0.0007337425974610016)
(u'courts', -0.0007371093794932455)
(u'plate', -0.0007383052358035967)
(u'panel', -0.0007434844446314471)
(u'treating', -0.0007521445214167216)
(u'provision', -0.0007541903717877226)
(u'gt', -0.0007542185065529481)
(u'liked', -0.0007635074046489674)
(u'minors', -0.0007703866835153225)
(u'relatives', -0.0007765954288418715)
(u'secure', -0.0007772843694020806)
(u'harmed', -0.0007776858680058385)
(u'mid', -0.0007776858680058385)
(u'takeaknee', -0.0007776858680058385)
(u'excessive', -0.0007776858680058385)
(u'assist', -0.0007933103905456709)
(u'punched', -0.0007933103905456709)
(u'bancfirst', -0.000796034366288741)
(u'sue', -0.0007972266681951371)
(u'meant', -0.0008098650145805462)
(u'deter', -0.0008150890175350001)
(u'unpopular', -0.0008202780752973301)
(u'spreading', -0.0008202780752973301)
(u'species', -0.0008506630928179872)
(u'products', -0.0008506630928179872)
(u'examine', -0.0008506630928179872)
(u'terrifying', -0.0008506630928179872)
(u'horrified', -0.0008506630928179872)
(u'train', -0.000851682175290352)
(u'ortega', -0.000858846024267846)
(u'midnight', -0.0008615125208605088)
(u'pause', -0.0008629576621384454)
(u'compromise', -0.0008646186289327984)
(u'brought', -0.000868976247384131)
(u'conscious', -0.0008735077095169515)
(u'stages', -0.0008738238858694456)
(u'crossing', -0.0008764111823596913)
(u'technically', -0.000882573477199619)
(u'dispute', -0.000887644309048809)
(u'mistakes', -0.0008969193128407823)
(u'kad', -0.0008985821628101205)
(u'height', -0.0008998714233353878)
(u'awards', -0.0009105664303517454)
(u'disputed', -0.0009259857587340257)
(u'emotional', -0.0009365415814220875)
(u'supporter', -0.0009398924590524383)
(u'done', -0.0009477208770442185)
(u'cannot', -0.0009539363137211609)
(u'screaming', -0.0009552447964599702)
(u'register', -0.0009672111242907896)
(u'advocates', -0.0009727851476932789)
(u'christians', -0.000974637493834626)
(u'office', -0.0009787828675845217)
(u'fighters', -0.0009858991150186874)
(u'sticks', -0.0009916952534325453)
(u'serves', -0.001003224681194422)
(u'slowly', -0.0010218513893786394)
(u'hundred', -0.0010268403013202567)
(u'notified', -0.001029265246585845)
(u'hostages', -0.0010309833225275536)
(u'chains', -0.001038204715552802)
(u'jane', -0.001046787796313721)
(u'credibility', -0.001051431553390865)
(u'conspiracy', -0.0010616900259161535)
(u'assault', -0.0010617081174202655)
(u'filmi', -0.0010782985953721447)
(u'dizi', -0.0010782985953721447)
(u'kazanan', -0.0010782985953721447)
(u'televizyon', -0.0010782985953721447)
(u'veya', -0.0010782985953721447)
(u'californians', -0.0010941259116528722)
(u'hands', -0.0010959228088733013)
(u'assemble', -0.0010973339978435173)
(u'erdely', -0.0011053611468437457)
(u'riot', -0.0011376436260446645)
(u'proved', -0.0011402663760002904)
(u'bought', -0.001143270482522855)
(u'barcelona', -0.0011542127271813247)
(u'condemnation', -0.0011542127271813247)
(u'shore', -0.001164898839111118)
(u'division', -0.0011690053834545215)
(u'element', -0.0011710698852482975)
(u'studies', -0.0011766286047843913)
(u'suppressed', -0.0011805944388635237)
(u'settings', -0.0011819801004939495)
(u'clothesline', -0.001183641426739507)
(u'embarrassing', -0.0011849811622904821)
(u'actual', -0.0011849851301469012)
(u'among', -0.0011910896922428262)
(u'letting', -0.0011995483906268208)
(u'connecting', -0.0012029655408471137)
(u'mini', -0.0012109709897536016)
(u'first', -0.001222351948918612)
(u'handedness', -0.0012243039670545648)
(u'tune', -0.0012289298170406525)
(u'building', -0.001232794932653216)
(u'principal', -0.0012529980914479037)
(u'bathroom', -0.0012529980914479037)
(u'haskell', -0.0012560227388989705)
(u'justify', -0.0012561539022557051)
(u'kiss', -0.0012581433020090213)
(u'recent', -0.0012653127069753435)
(u'assumed', -0.0012659333657684979)
(u'purported', -0.0012756916594207045)
(u'coordinated', -0.0012837710705835442)
(u'included', -0.0012875851591112241)
(u'trick', -0.0012884915635417698)
(u'clearing', -0.00130196133895924)
(u'abedin', -0.001309012600389679)
(u'alarm', -0.0013148908594805163)
(u'bennett', -0.0013168713911299703)
(u'hyper', -0.0013168713911299703)
(u'accusation', -0.0013168713911299703)
(u'incorrect', -0.0013168713911299703)
(u'upper', -0.0013211328912563092)
(u'expression', -0.0013212901523718245)
(u'essentially', -0.0013271431879946947)
(u'madman', -0.0013366710344634367)
(u'pushed', -0.001352390135638472)
(u'dedicated', -0.001353738596875727)
(u'unhinged', -0.0013605520956537307)
(u'untrue', -0.0013620362958456696)
(u'disclose', -0.0013666280192837577)
(u'flooding', -0.001376663645181525)
(u'snapped', -0.0013897545392421611)
(u'hating', -0.0013897545392421611)
(u'philadelphia', -0.0013916148358694997)
(u'remind', -0.0013929319614666125)
(u'condolences', -0.0013929578560181437)
(u'confident', -0.001395249129959461)
(u'chaffetz', -0.0013980002093432354)
(u'database', -0.0014042691544856383)
(u'amounts', -0.0014068249225167961)
(u'attorneys', -0.0014147077087286065)
(u'denounce', -0.0014148878172978302)
(u'sections', -0.0014172864567779326)
(u'mcconnell', -0.0014189038664848652)
(u'fascist', -0.0014265986525977483)
(u'loyal', -0.0014299548167182536)
(u'introduce', -0.001434122981139731)
(u'attraction', -0.0014373759346125795)
(u'komedi', -0.0014377314604961929)
(u'neighborhood', -0.0014482057423073572)
(u'weaken', -0.0014510860130335101)
(u'noaa', -0.0014510860130335101)
(u'lake', -0.0014510860130335101)
(u'carolinas', -0.0014510860130335101)
(u'nhc', -0.0014510860130335101)
(u'scientist', -0.0014510860130335101)
(u'nasa', -0.0014510860130335101)
(u'centre', -0.0014510860130335101)
(u'unwilling', -0.0014525351480655741)
(u'historical', -0.0014540580339525147)
(u'dept', -0.0014556362777458003)
(u'fed', -0.0014615610562862453)
(u'crucial', -0.0014634498983878467)
(u'adviser', -0.001472335148248946)
(u'phrase', -0.0014744857620962275)
(u'nicole', -0.0014812232502908452)
(u'sexual', -0.0014901557490292674)
(u'attached', -0.0015020183298522206)
(u'burning', -0.0015180687922681673)
(u'seized', -0.0015193108972600877)
(u'math', -0.0015214939659307907)
(u'reputation', -0.0015222323263738842)
(u'politically', -0.0015404236080389276)
(u'color', -0.0015484371578990451)
(u'reforms', -0.0015533819691145728)
(u'carries', -0.0015675602760064232)
(u'spray', -0.0015866207810913417)
(u'dealing', -0.0016036587124735064)
(u'indian', -0.001604162083626493)
(u'ads', -0.0016100538854434444)
(u'raise', -0.0016178989396396014)
(u'discovery', -0.0016289398304337194)
(u'collins', -0.0016448617900531766)
(u'surge', -0.0016496888360546338)
(u'suggestion', -0.0016601638511382867)
(u'photographed', -0.0016662923123977472)
(u'uk', -0.0016785530788345933)
(u'opened', -0.0017032443831926213)
(u'thorough', -0.0017136207549564328)
(u'teaching', -0.001716984454416543)
(u'ruled', -0.0017170889618936067)
(u'deplorable', -0.0017220678986235147)
(u'recognise', -0.0017312342106242194)
(u'prejudiced', -0.001731424943639463)
(u'conflict', -0.0017366964942356288)
(u'meetings', -0.0017444924092796328)
(u'salaries', -0.0017584054384755)
(u'grows', -0.0017584054384755)
(u'substitute', -0.0017584054384755)
(u'prosperity', -0.0017584054384755)
(u'attended', -0.0017669038230666235)
(u'half', -0.0017673614755867421)
(u'ukraine', -0.001778821590314703)
(u'click', -0.0017793770567870485)
(u'despicable', -0.0017819840920719277)
(u'africa', -0.0017825833107638254)
(u'groping', -0.0017982530487162117)
(u'predator', -0.00180541113038363)
(u'pundits', -0.0018120503471240903)
(u'compared', -0.0018218742614092677)
(u'sparked', -0.0018274656923747933)
(u'tense', -0.0018279169876658204)
(u'terry', -0.0018324477013258924)
(u'threatens', -0.001857229952503692)
(u'speed', -0.0018743536030224825)
(u'daniel', -0.0018786132202261501)
(u'powerful', -0.0018807879762579097)
(u'india', -0.0018822190259415868)
(u'admit', -0.0018870912195186975)
(u'sea', -0.0018960589211652135)
(u'clever', -0.001900346932185909)
(u'program', -0.0019020488798065379)
(u'whatsoever', -0.0019059508429068507)
(u'affiliated', -0.0019075938649701866)
(u'spanish', -0.001920778192752421)
(u'forecast', -0.0019251243748784992)
(u'forged', -0.001925283550904538)
(u'advocate', -0.0019286748037222207)
(u'damned', -0.0019471404367058494)
(u'revealing', -0.0019579869369380316)
(u'violate', -0.0019589732634322523)
(u'tony', -0.001960202948745312)
(u'gotten', -0.0019653349644484395)
(u'technology', -0.0019712330405312886)
(u'greed', -0.001974392719128839)
(u'grabbed', -0.001980581096639427)
(u'warren', -0.0019820267494749686)
(u'booker', -0.0019820267494749686)
(u'roof', -0.0019970282682688495)
(u'baby', -0.0020001675498301187)
(u'rescued', -0.0020075497004391632)
(u'seats', -0.002014332537331795)
(u'briefly', -0.002027116899411688)
(u'realizes', -0.002031848799489097)
(u'issuing', -0.0020349711343317168)
(u'highlights', -0.002046140573247634)
(u'bombing', -0.002051238357322955)
(u'symbolic', -0.002061966645055107)
(u'pouring', -0.00208552029320104)
(u'parade', -0.00208553658015119)
(u'reunion', -0.0020946621178910716)
(u'legally', -0.002105645191171543)
(u'shooting', -0.0021059225536651186)
(u'relative', -0.0021160383914933484)
(u'presents', -0.0021349691008355804)
(u'launched', -0.0021367197697723835)
(u'patriotism', -0.00214374285645628)
(u'plays', -0.0021462474168336748)
(u'prosperous', -0.0021467523115314587)
(u'violation', -0.0021509326842636773)
(u'repeat', -0.002153702352287146)
(u'inside', -0.0021557112767854195)
(u'representing', -0.002156286538733918)
(u'battles', -0.0021634629876163556)
(u'cousin', -0.002163953998746281)
(u'atmosphere', -0.002171732120549579)
(u'jackson', -0.002174047795482227)
(u'anybody', -0.0021744861109482217)
(u'twice', -0.002186194770140355)
(u'stocks', -0.002196850541323875)
(u'thought', -0.002211161914046779)
(u'criticisms', -0.0022182782846405656)
(u'switzerland', -0.002220384391504295)
(u'netherlands', -0.002220384391504295)
(u'understands', -0.0022236209205585672)
(u'meaningful', -0.0022236209205585672)
(u'confusing', -0.0022236209205585672)
(u'bigots', -0.0022236209205585672)
(u'rain', -0.0022241461119534172)
(u'nsc', -0.0022248771312539223)
(u'rebecca', -0.00222579820994606)
(u'islam', -0.002232045329935484)
(u'harder', -0.0022331319298313076)
(u'overwhelming', -0.002238515026848334)
(u'notice', -0.0022475393229492487)
(u'smart', -0.002254437386173867)
(u'varnell', -0.002255430704484766)
(u'advisory', -0.0022562305938446073)
(u'hq', -0.002258279415378475)
(u'possibly', -0.00226759167776652)
(u'rams', -0.002268279740899703)
(u'spotted', -0.002270235663211227)
(u'conducting', -0.002282613289895062)
(u'actively', -0.002288351982256222)
(u'vacations', -0.002288351982256222)
(u'differences', -0.0022984804886825995)
(u'approaches', -0.00229860626054217)
(u'gets', -0.0023107543661152375)
(u'participation', -0.002319307671471082)
(u'surprising', -0.0023372839617742543)
(u'heinous', -0.0023374820197920084)
(u'explosive', -0.0023416693112714394)
(u'major', -0.002359913252406555)
(u'comes', -0.0023631884012390737)
(u'boycott', -0.002363751825912678)
(u'blow', -0.002378729794734156)
(u'headquarters', -0.002379931171637013)
(u'consecutive', -0.002384567194442349)
(u'bigotry', -0.002390945834273634)
(u'refused', -0.002401468995993537)
(u'shootings', -0.0024183379041349683)
(u'pursue', -0.002425859850488861)
(u'action', -0.002429502422388397)
(u'england', -0.0024298736643424846)
(u'given', -0.002438295673442739)
(u'iconic', -0.002445056498545441)
(u'countries', -0.0024567617728945526)
(u'customers', -0.0024698128814095496)
(u'handcuffed', -0.0024731589724870367)
(u'focused', -0.0024750403352367797)
(u'university', -0.002480262001311692)
(u'tap', -0.0024815627604272885)
(u'robert', -0.0024971508176578256)
(u'capable', -0.002498305771219237)
(u'offenses', -0.002501460947160763)
(u'membership', -0.00250424632331232)
(u'traffic', -0.002520286348189927)
(u'belief', -0.0025217061429844154)
(u'counterprotesters', -0.0025434518687055905)
(u'observe', -0.002553416544304297)
(u'whites', -0.0026337427822599405)
(u'vox', -0.00263597454402887)
(u'awaiting', -0.00263779366836001)
(u'sonia', -0.002640608353791077)
(u'advertising', -0.0026454945738793906)
(u'traditionally', -0.002647720431598857)
(u'accident', -0.002648682490291484)
(u'sharp', -0.002651561129493892)
(u'caricature', -0.0026537244314560416)
(u'stronger', -0.0026633059685326633)
(u'users', -0.0026649309729549655)
(u'complained', -0.0026710327106292875)
(u'districts', -0.0026788073599886674)
(u'silver', -0.002681844415631982)
(u'administrative', -0.002681844415631982)
(u'mob', -0.002684391197209526)
(u'patrick', -0.002692338927542423)
(u'mc', -0.0026957464884303614)
(u'mueller', -0.0027037812948784946)
(u'transported', -0.002705101035855556)
(u'megyn', -0.0027099315377957832)
(u'asia', -0.002716757794387395)
(u'proper', -0.002720344484291334)
(u'punishment', -0.002721630340681346)
(u'harassed', -0.0027259714966880464)
(u'tower', -0.0027266915730663165)
(u'demanded', -0.002731713510878567)
(u'crackdown', -0.0027347025033229093)
(u'excess', -0.002736451030452157)
(u'investment', -0.0027373213538496814)
(u'punished', -0.0027388804046445327)
(u'calm', -0.0027494188132129844)
(u'cruel', -0.0027604966459582533)
(u'host', -0.0027646785365802)
(u'genuinely', -0.002765705180116903)
(u'platform', -0.002766577101232254)
(u'rodham', -0.0027691918890027996)
(u'casualties', -0.002771496154178049)
(u'rosie', -0.002802238081057987)
(u'donnell', -0.002802238081057987)
(u'missiles', -0.0028023153725578974)
(u'information', -0.0028061990257395118)
(u'revelation', -0.002808367623234727)
(u'sovereign', -0.0028122879678007975)
(u'electorate', -0.0028122879678007975)
(u'laugh', -0.0028149665939712475)
(u'fled', -0.0028156795655052943)
(u'chapters', -0.0028211604339634135)
(u'jack', -0.0028216506927106473)
(u'movements', -0.0028300161499883285)
(u'speak', -0.002833085341752158)
(u'acceptance', -0.0028373226438572403)
(u'editors', -0.0028586405767115812)
(u'columbia', -0.0028771423961482688)
(u'round', -0.0029021720260670202)
(u'massacre', -0.002908175871879)
(u'gay', -0.002910901118408046)
(u'celebrating', -0.0029149471090363904)
(u'doug', -0.0029172837719377643)
(u'seriously', -0.002923678866904744)
(u'ran', -0.0029244230819584997)
(u'involving', -0.002928658817881905)
(u'obstruction', -0.0029320879650875866)
(u'carpet', -0.002933249705481303)
(u'head', -0.002948095802262778)
(u'lee', -0.0029588297854497374)
(u'describing', -0.00296470041005196)
(u'overtime', -0.0029750857602976358)
(u'ruin', -0.002976290633370139)
(u'insisted', -0.002986093358659703)
(u'captions', -0.0030085780856668864)
(u'donor', -0.00301759178152393)
(u'aftermath', -0.0030225727118988865)
(u'prime', -0.0030278948115970167)
(u'parked', -0.0030279764976409024)
(u'notes', -0.0030295650488548517)
(u'decades', -0.0030306042487883624)
(u'range', -0.0030324257726245616)
(u'republic', -0.0030377335680313085)
(u'highway', -0.003045072149526961)
(u'multi', -0.003045072149526961)
(u'collective', -0.003047527795633883)
(u'deleted', -0.00305918362045141)
(u'chad', -0.0030593422891873733)
(u'pay', -0.003060553100054423)
(u'yelling', -0.0030622714198368)
(u'nonetheless', -0.0030710778364116667)
(u'sarah', -0.0030795860554840605)
(u'visiting', -0.0030853826966622524)
(u'secrets', -0.0030869253047753707)
(u'nascar', -0.003098517336952418)
(u'loesch', -0.003098517336952418)
(u'react', -0.003098517336952418)
(u'h', -0.0031149735269358787)
(u'aug', -0.0031180290342448396)
(u'roll', -0.0031212580033652057)
(u'help', -0.0031214959203059696)
(u'lately', -0.0031231894705877747)
(u'demands', -0.0031237411595908633)
(u'troll', -0.0031350694838582736)
(u'cells', -0.0031350694838582736)
(u'rings', -0.003158023408450332)
(u'fought', -0.003159734463153514)
(u'mississippi', -0.003170925459455841)
(u'arkansas', -0.003170925459455841)
(u'larger', -0.0031740442228041037)
(u'lefties', -0.0031831903143418687)
(u'hung', -0.003186224562887737)
(u'flying', -0.0031889776358712406)
(u'grave', -0.003195706273452701)
(u'empire', -0.003202733241890339)
(u'breakthrough', -0.0032052028255314283)
(u'cooperate', -0.00321725129457558)
(u'committees', -0.003220363017501362)
(u'promote', -0.0032267709162137354)
(u'conceived', -0.003229801698737831)
(u'erkek', -0.003234895786116434)
(u'theories', -0.003244848000453408)
(u'capture', -0.003287351418179014)
(u'detention', -0.0032895572731334436)
(u'stores', -0.0032895572731334436)
(u'feels', -0.0032941216285364717)
(u'horrible', -0.0033043043490118213)
(u'actors', -0.0033058001237988056)
(u'highly', -0.00331746402964725)
(u'mistake', -0.0033266867216571678)
(u'dismissed', -0.0033334711736751526)
(u'weather', -0.0033732022249559697)
(u'written', -0.0033822021347173162)
(u'advising', -0.0033833805726495815)
(u'struck', -0.0033934199474406415)
(u'pregnancy', -0.0033989168827860323)
(u'breathing', -0.0033989168827860323)
(u'tens', -0.0034085888581947355)
(u'bold', -0.0034102417249445823)
(u'lt', -0.003419741943865338)
(u'panicked', -0.0034239299076983974)
(u'teneo', -0.0034474629932354957)
(u'glad', -0.0034516574231374464)
(u'stolen', -0.0034610268895339073)
(u'advisor', -0.0034708722408046265)
(u'gift', -0.003491585597395668)
(u'describes', -0.0034933481540559176)
(u'pour', -0.0034936390925381965)
(u'army', -0.003496202619024672)
(u'gentleman', -0.0034988727935883644)
(u'chair', -0.0035039778178021703)
(u'regions', -0.0035069194892770298)
(u'rapper', -0.003515655864086746)
(u'shoulders', -0.0035162700867357004)
(u'animal', -0.0035163257194539663)
(u'block', -0.003519016846990534)
(u'benefit', -0.0035312933346989647)
(u'divided', -0.0035393928208553426)
(u'statements', -0.003542848803859927)
(u'celebrate', -0.0035449490801713482)
(u'careful', -0.003551701071258616)
(u'exercise', -0.003551907271005776)
(u'pursuit', -0.003554045714549546)
(u'mighty', -0.003556379010991096)
(u'test', -0.0035704374810572926)
(u'haiti', -0.0035707728500392966)
(u'clip', -0.003576220945170399)
(u'returns', -0.0035861556375678862)
(u'recipients', -0.0036024158633525647)
(u'portfolio', -0.003603280845026437)
(u'relax', -0.0036120541548532287)
(u'christianity', -0.003617619694728819)
(u'trans', -0.0036179012844855343)
(u'transfer', -0.0036179012844855343)
(u'petition', -0.0036297335016337267)
(u'arawaks', -0.003633716504434807)
(u'despite', -0.0036352737883484816)
(u'pentagon', -0.0036373848215750784)
(u'combat', -0.00363843234619191)
(u'votes', -0.0036441146941202417)
(u'injuries', -0.0036496299172886753)
(u'hrc', -0.003655833975331641)
(u'transcript', -0.003655833975331641)
(u'perpetrator', -0.0036645950278028886)
(u'muhammad', -0.003680535545798727)
(u'ali', -0.003680535545798727)
(u'ben', -0.0036871603234362796)
(u'yard', -0.0036874417418629067)
(u'insulting', -0.003690482217751848)
(u'bike', -0.0036915261790179833)
(u'witnesses', -0.003691592420272537)
(u'morales', -0.0036962642624053486)
(u'unclear', -0.0036977733478260177)
(u'weighed', -0.0037013861825250446)
(u'importantly', -0.003704058100100414)
(u'framework', -0.003704058100100414)
(u'troubling', -0.003706377363187016)
(u'founded', -0.0037161369641956384)
(u'commentary', -0.00371700821812399)
(u'chemical', -0.003718200546569222)
(u'hampshire', -0.0037255687198260367)
(u'deeply', -0.0037342351671693875)
(u'keeping', -0.0037784939062511166)
(u'plastic', -0.0037827274478826503)
(u'addressed', -0.003783999594357659)
(u'targeting', -0.003786195786348099)
(u'welfare', -0.0038034814471616047)
(u'held', -0.0038200697096006614)
(u'cabinet', -0.003826135449632748)
(u'cardinal', -0.0038319479855490586)
(u'males', -0.0038326569663142884)
(u'orders', -0.003839206580389962)
(u'forcing', -0.0038501318357614463)
(u'allege', -0.003851395826826918)
(u'following', -0.003854041415563573)
(u'sharia', -0.0038540560704999967)
(u'convenience', -0.003854525862486138)
(u'owed', -0.0038561742355092852)
(u'archive', -0.0038575909361855034)
(u'apologize', -0.0038666962711077298)
(u'demonstration', -0.0038814212130472894)
(u'advised', -0.003885921169788826)
(u'eddie', -0.0038884293400291924)
(u'embrace', -0.003901313427544127)
(u'expert', -0.003910134083937679)
(u'alert', -0.003910496122357188)
(u'meddling', -0.003920217328861462)
(u'servers', -0.003944659004043334)
(u'pray', -0.003950621733992264)
(u'destroying', -0.003962740468323078)
(u'bernardino', -0.0039722691344495666)
(u'arsenal', -0.003973977197312196)
(u'combined', -0.0039814010529016)
(u'plaza', -0.003991774069497595)
(u'cage', -0.0040150994008783265)
(u'somewhat', -0.004025668813643104)
(u'noticed', -0.004025904991444069)
(u'forcibly', -0.004035372444512101)
(u'plenty', -0.0040492306444382155)
(u'believing', -0.004051211520753432)
(u'lone', -0.0040708031422344625)
(u'marketing', -0.0040815226663480884)
(u'chase', -0.004095056091586569)
(u'abridging', -0.004101390376486651)
(u'grievances', -0.004101390376486651)
(u'aides', -0.004102231477356774)
(u'identify', -0.0041061035553417715)
(u'lindsey', -0.004120080252249943)
(u'oyuncu', -0.0041334779489265545)
(u'iyi', -0.0041334779489265545)
(u'dal', -0.0041334779489265545)
(u'nda', -0.0041334779489265545)
(u'intelligence', -0.00414317853633063)
(u'geopolitical', -0.004176990368426105)
(u'offering', -0.0041991869283637675)
(u'familiar', -0.00419954651306826)
(u'wondering', -0.004201157094056928)
(u'featuring', -0.004201531712163746)
(u'doors', -0.004206335792501776)
(u'expecting', -0.00421686753094592)
(u'adam', -0.004249523722209972)
(u'louis', -0.0042563100192118675)
